Level,hp,,,srt,,,res,,,spd,,,xp required,,
59,6.50,,,2.71,,,2.64,,,2.27,,,600,,
60,6.50,,,2.72,,,2.65,,,2.27,,,600,,
61,6.50,,,2.73,,,2.66,,,2.27,,,600,,
62,6.50,,,2.74,,,2.67,,,2.27,,,600,,
63,6.50,,,2.75,,,2.68,,,2.27,,,600,,
64,6.50,,,2.76,,,2.69,,,2.27,,,600,,
65,6.50,,,2.76,,,2.70,,,2.27,,,600,,
66,6.50,,,2.77,,,2.71,,,2.27,,,600,,
67,6.50,,,2.78,,,2.72,,,2.27,,,600,,
68,6.50,,,2.79,,,2.73,,,2.27,,,600,,
69,6.50,,,2.80,,,2.74,,,2.27,,,600,,
70,6.50,,,2.80,,,2.75,,,2.27,,,600,,
71,6.50,,,2.81,,,2.76,,,2.27,,,600,,
72,6.50,,,2.82,,,2.77,,,2.27,,,600,,
73,6.50,,,2.83,,,2.78,,,2.27,,,600,,
74,6.50,,,2.83,,,2.79,,,2.27,,,600,,
75,6.50,,,2.84,,,2.80,,,2.27,,,600,,
76,6.50,,,2.85,,,2.81,,,2.27,,,600,,
77,6.50,,,2.86,,,2.82,,,2.27,,,600,,
78,6.50,,,2.86,,,2.83,,,2.27,,,600,,
79,6.50,,,2.87,,,2.84,,,2.27,,,600,,
80,6.50,,,2.87,,,2.84,,,2.27,,,600,,
81,6.50,,,2.88,,,2.85,,,2.27,,,600,,
82,6.50,,,2.89,,,2.86,,,2.27,,,600,,
83,6.50,,,2.89,,,2.87,,,2.27,,,600,,
84,6.50,,,2.90,,,2.88,,,2.27,,,600,,
85,6.50,,,2.91,,,2.88,,,2.27,,,600,,
86,6.50,,,2.91,,,2.89,,,2.27,,,600,,
87,6.50,,,2.92,,,2.90,,,2.27,,,600,,
88,6.50,,,2.92,,,2.91,,,2.27,,,600,,
89,6.50,,,2.93,,,2.91,,,2.27,,,600,,
90,6.50,,,2.94,,,2.92,,,2.27,,,600,,
91,6.50,,,2.94,,,2.93,,,2.27,,,600,,
92,6.50,,,2.95,,,2.93,,,2.27,,,600,,
93,6.50,,,2.95,,,2.94,,,2.27,,,600,,
94,6.50,,,2.96,,,2.95,,,2.27,,,600,,
95,6.50,,,2.96,,,2.95,,,2.27,,,600,,
96,6.50,,,2.97,,,2.96,,,2.27,,,600,,
97,6.50,,,2.97,,,2.97,,,2.27,,,600,,
98,6.50,,,2.98,,,2.97,,,2.27,,,600,,
99,6.50,,,2.98,,,2.98,,,2.27,,,600,,
100,6.50,,,2.99,,,2.99,,,2.27,,,600,,
101,6.50,,,2.99,,,2.99,,,2.27,,,600,,
102,6.50,,,3.00,,,3.00,,,2.27,,,600,,
103,6.50,,,3.00,,,3.00,,,2.27,,,600,,
104,6.50,,,3.01,,,3.01,,,2.27,,,600,,
105,6.50,,,3.01,,,3.02,,,2.27,,,600,,
106,6.50,,,3.02,,,3.02,,,2.27,,,600,,
107,6.50,,,3.02,,,3.03,,,2.27,,,600,,
108,6.50,,,3.02,,,3.03,,,2.27,,,600,,
109,6.50,,,3.03,,,3.04,,,2.27,,,600,,
110,6.50,,,3.03,,,3.04,,,2.27,,,600,,
111,6.50,,,3.04,,,3.05,,,2.27,,,600,,
112,6.50,,,3.04,,,3.05,,,2.27,,,600,,
113,6.50,,,3.05,,,3.06,,,2.27,,,600,,
114,6.50,,,3.05,,,3.06,,,2.27,,,600,,
115,6.50,,,3.05,,,3.07,,,2.27,,,600,,
116,6.50,,,3.06,,,3.07,,,2.27,,,600,,
117,6.50,,,3.06,,,3.08,,,2.27,,,600,,
118,6.50,,,3.07,,,3.08,,,2.27,,,600,,
119,6.50,,,3.07,,,3.09,,,2.27,,,600,,
120,6.50,,,3.07,,,3.09,,,2.27,,,600,,
121,6.50,,,3.08,,,3.10,,,2.27,,,600,,
122,6.50,,,3.08,,,3.10,,,2.27,,,600,,
123,6.50,,,3.08,,,3.11,,,2.27,,,600,,
124,6.50,,,3.09,,,3.11,,,2.27,,,600,,
125,6.50,,,3.09,,,3.11,,,2.27,,,600,,
126,6.50,,,3.10,,,3.12,,,2.27,,,600,,
127,6.50,,,3.10,,,3.12,,,2.27,,,600,,
128,6.50,,,3.10,,,3.13,,,2.27,,,600,,
129,6.50,,,3.11,,,3.13,,,2.27,,,600,,
130,6.50,,,3.11,,,3.14,,,2.27,,,600,,
131,6.50,,,3.11,,,3.14,,,2.27,,,600,,
132,6.50,,,3.12,,,3.14,,,2.27,,,600,,
133,6.50,,,3.12,,,3.15,,,2.27,,,600,,
134,6.50,,,3.12,,,3.15,,,2.27,,,600,,
135,6.50,,,3.13,,,3.15,,,2.27,,,600,,
136,6.50,,,3.13,,,3.16,,,2.27,,,600,,
137,6.50,,,3.13,,,3.16,,,2.27,,,600,,
138,6.50,,,3.13,,,3.17,,,2.27,,,600,,
139,6.50,,,3.14,,,3.17,,,2.27,,,600,,
140,6.50,,,3.14,,,3.17,,,2.27,,,600,,
141,6.50,,,3.14,,,3.18,,,2.27,,,600,,
142,6.50,,,3.15,,,3.18,,,2.27,,,600,,
143,6.50,,,3.15,,,3.18,,,2.27,,,600,,
144,6.50,,,3.15,,,3.19,,,2.27,,,600,,
145,6.50,,,3.16,,,3.19,,,2.27,,,600,,
146,6.50,,,3.16,,,3.19,,,2.27,,,600,,
147,6.50,,,3.16,,,3.20,,,2.27,,,600,,
148,6.50,,,3.16,,,3.20,,,2.27,,,600,,
149,6.50,,,3.17,,,3.20,,,2.27,,,600,,
150,6.50,,,3.17,,,3.21,,,2.27,,,600,,
151,6.50,,,3.17,,,3.21,,,2.27,,,600,,
152,6.50,,,3.17,,,3.21,,,2.27,,,600,,
153,6.50,,,3.18,,,3.22,,,2.27,,,600,,
154,6.50,,,3.18,,,3.22,,,2.27,,,600,,
155,6.50,,,3.18,,,3.22,,,2.27,,,600,,
156,6.50,,,3.18,,,3.22,,,2.27,,,600,,
157,6.50,,,3.19,,,3.23,,,2.27,,,600,,
158,6.50,,,3.19,,,3.23,,,2.27,,,600,,
159,6.50,,,3.19,,,3.23,,,2.27,,,600,,
160,6.50,,,3.19,,,3.24,,,2.27,,,600,,
161,6.50,,,3.20,,,3.24,,,2.27,,,600,,
162,6.50,,,3.20,,,3.24,,,2.27,,,600,,
163,6.50,,,3.20,,,3.24,,,2.27,,,600,,
164,6.50,,,3.20,,,3.25,,,2.27,,,600,,
165,6.50,,,3.21,,,3.25,,,2.27,,,600,,
166,6.50,,,3.21,,,3.25,,,2.27,,,600,,
167,6.50,,,3.21,,,3.25,,,2.27,,,600,,
168,6.50,,,3.21,,,3.26,,,2.27,,,600,,
169,6.50,,,3.21,,,3.26,,,2.27,,,600,,
170,6.50,,,3.22,,,3.26,,,2.27,,,600,,
171,6.50,,,3.22,,,3.26,,,2.27,,,600,,
172,6.50,,,3.22,,,3.27,,,2.27,,,600,,
173,6.50,,,3.22,,,3.27,,,2.27,,,600,,
174,6.50,,,3.23,,,3.27,,,2.27,,,600,,
175,6.50,,,3.23,,,3.27,,,2.27,,,600,,
176,6.50,,,3.23,,,3.28,,,2.27,,,600,,
177,6.50,,,3.23,,,3.28,,,2.27,,,600,,
178,6.50,,,3.23,,,3.28,,,2.27,,,600,,
179,6.50,,,3.24,,,3.28,,,2.27,,,600,,
180,6.50,,,3.24,,,3.29,,,2.27,,,600,,
181,6.50,,,3.24,,,3.29,,,2.27,,,600,,
182,6.50,,,3.24,,,3.29,,,2.27,,,600,,
183,6.50,,,3.24,,,3.29,,,2.27,,,600,,
184,6.50,,,3.25,,,3.29,,,2.27,,,600,,
185,6.50,,,3.25,,,3.30,,,2.27,,,600,,
186,6.50,,,3.25,,,3.30,,,2.27,,,600,,
187,6.50,,,3.25,,,3.30,,,2.27,,,600,,
188,6.50,,,3.25,,,3.30,,,2.27,,,600,,
189,6.50,,,3.25,,,3.30,,,2.27,,,600,,
190,6.50,,,3.26,,,3.31,,,2.27,,,600,,
191,6.50,,,3.26,,,3.31,,,2.27,,,600,,
192,6.50,,,3.26,,,3.31,,,2.27,,,600,,
193,6.50,,,3.26,,,3.31,,,2.27,,,600,,
194,6.50,,,3.26,,,3.31,,,2.27,,,600,,
195,6.50,,,3.27,,,3.32,,,2.27,,,600,,
196,6.50,,,3.27,,,3.32,,,2.27,,,600,,
197,6.50,,,3.27,,,3.32,,,2.27,,,600,,
198,6.50,,,3.27,,,3.32,,,2.27,,,600,,
199,6.50,,,3.27,,,3.32,,,2.27,,,600,,
200,6.50,,,3.27,,,3.32,,,2.27,,,600,,
201,6.50,,,3.28,,,3.33,,,2.27,,,600,,
202,6.50,,,3.28,,,3.33,,,2.27,,,600,,
203,6.50,,,3.28,,,3.33,,,2.27,,,600,,
204,6.50,,,3.28,,,3.33,,,2.27,,,600,,
205,6.50,,,3.28,,,3.33,,,2.27,,,600,,
206,6.50,,,3.28,,,3.34,,,2.27,,,600,,
207,6.50,,,3.28,,,3.34,,,2.27,,,600,,
208,6.50,,,3.29,,,3.34,,,2.27,,,600,,
209,6.50,,,3.29,,,3.34,,,2.27,,,600,,
210,6.50,,,3.29,,,3.34,,,2.27,,,600,,
211,6.50,,,3.29,,,3.34,,,2.27,,,600,,
212,6.50,,,3.29,,,3.34,,,2.27,,,600,,
213,6.50,,,3.29,,,3.35,,,2.27,,,600,,
214,6.50,,,3.30,,,3.35,,,2.27,,,600,,
215,6.50,,,3.30,,,3.35,,,2.27,,,600,,
216,6.50,,,3.30,,,3.35,,,2.27,,,600,,
217,6.50,,,3.30,,,3.35,,,2.27,,,600,,
218,6.50,,,3.30,,,3.35,,,2.27,,,600,,
219,6.50,,,3.30,,,3.35,,,2.27,,,600,,
220,6.50,,,3.30,,,3.36,,,2.27,,,600,,
221,6.50,,,3.30,,,3.36,,,2.27,,,600,,
222,6.50,,,3.31,,,3.36,,,2.27,,,600,,
223,6.50,,,3.31,,,3.36,,,2.27,,,600,,
224,6.50,,,3.31,,,3.36,,,2.27,,,600,,
225,6.50,,,3.31,,,3.36,,,2.27,,,600,,
226,6.50,,,3.31,,,3.36,,,2.27,,,600,,
227,6.50,,,3.31,,,3.37,,,2.27,,,600,,
228,6.50,,,3.31,,,3.37,,,2.27,,,600,,
229,6.50,,,3.32,,,3.37,,,2.27,,,600,,
230,6.50,,,3.32,,,3.37,,,2.27,,,600,,
231,6.50,,,3.32,,,3.37,,,2.27,,,600,,
232,6.50,,,3.32,,,3.37,,,2.27,,,600,,
233,6.50,,,3.32,,,3.37,,,2.27,,,600,,
234,6.50,,,3.32,,,3.37,,,2.27,,,600,,
235,6.50,,,3.32,,,3.38,,,2.27,,,600,,
236,6.50,,,3.32,,,3.38,,,2.27,,,600,,
237,6.50,,,3.33,,,3.38,,,2.27,,,600,,
238,6.50,,,3.33,,,3.38,,,2.27,,,600,,
239,6.50,,,3.33,,,3.38,,,2.27,,,600,,
240,6.50,,,3.33,,,3.38,,,2.27,,,600,,
241,6.50,,,3.33,,,3.38,,,2.27,,,600,,
242,6.50,,,3.33,,,3.38,,,2.27,,,600,,
243,6.50,,,3.33,,,3.38,,,2.27,,,600,,
244,6.50,,,3.33,,,3.39,,,2.27,,,600,,
245,6.50,,,3.33,,,3.39,,,2.27,,,600,,
246,6.50,,,3.34,,,3.39,,,2.27,,,600,,
247,6.50,,,3.34,,,3.39,,,2.27,,,600,,
248,6.50,,,3.34,,,3.39,,,2.27,,,600,,
249,6.50,,,3.34,,,3.39,,,2.27,,,600,,
250,6.50,,,3.34,,,3.39,,,2.27,,,600,,
251,6.50,,,3.34,,,3.39,,,2.27,,,600,,
252,6.50,,,3.34,,,3.39,,,2.27,,,600,,
253,6.50,,,3.34,,,3.40,,,2.27,,,600,,
254,6.50,,,3.34,,,3.40,,,2.27,,,600,,
255,6.50,,,3.34,,,3.40,,,2.27,,,600,,
