Level,hp,,,srt,,,res,,,spd,,,xp required,,
64,6.50,,,2.76,,,2.69,,,2.27,,,5550,,
65,6.50,,,2.76,,,2.70,,,2.27,,,5550,,
66,6.50,,,2.77,,,2.71,,,2.27,,,5550,,
67,6.50,,,2.78,,,2.72,,,2.27,,,5550,,
68,6.50,,,2.79,,,2.73,,,2.27,,,5550,,
69,6.50,,,2.80,,,2.74,,,2.27,,,5550,,
70,6.50,,,2.80,,,2.75,,,2.27,,,5550,,
71,6.50,,,2.81,,,2.76,,,2.27,,,5550,,
72,6.50,,,2.82,,,2.77,,,2.27,,,5550,,
73,6.50,,,2.83,,,2.78,,,2.27,,,5550,,
74,6.50,,,2.83,,,2.79,,,2.27,,,5550,,
75,6.50,,,2.84,,,2.80,,,2.27,,,5550,,
76,6.50,,,2.85,,,2.81,,,2.27,,,5550,,
77,6.50,,,2.86,,,2.82,,,2.27,,,5550,,
78,6.50,,,2.86,,,2.83,,,2.27,,,5550,,
79,6.50,,,2.87,,,2.84,,,2.27,,,5550,,
80,6.50,,,2.87,,,2.84,,,2.27,,,5550,,
81,6.50,,,2.88,,,2.85,,,2.27,,,5550,,
82,6.50,,,2.89,,,2.86,,,2.27,,,5550,,
83,6.50,,,2.89,,,2.87,,,2.27,,,5550,,
84,6.50,,,2.90,,,2.88,,,2.27,,,5550,,
85,6.50,,,2.91,,,2.88,,,2.27,,,5550,,
86,6.50,,,2.91,,,2.89,,,2.27,,,5550,,
87,6.50,,,2.92,,,2.90,,,2.27,,,5550,,
88,6.50,,,2.92,,,2.91,,,2.27,,,5550,,
89,6.50,,,2.93,,,2.91,,,2.27,,,5550,,
90,6.50,,,2.94,,,2.92,,,2.27,,,5550,,
91,6.50,,,2.94,,,2.93,,,2.27,,,5550,,
92,6.50,,,2.95,,,2.93,,,2.27,,,5550,,
93,6.50,,,2.95,,,2.94,,,2.27,,,5550,,
94,6.50,,,2.96,,,2.95,,,2.27,,,5550,,
95,6.50,,,2.96,,,2.95,,,2.27,,,5550,,
96,6.50,,,2.97,,,2.96,,,2.27,,,5550,,
97,6.50,,,2.97,,,2.97,,,2.27,,,5550,,
98,6.50,,,2.98,,,2.97,,,2.27,,,5550,,
99,6.50,,,2.98,,,2.98,,,2.27,,,5550,,
100,6.50,,,2.99,,,2.99,,,2.27,,,5550,,
101,6.50,,,2.99,,,2.99,,,2.27,,,5550,,
102,6.50,,,3.00,,,3.00,,,2.27,,,5550,,
103,6.50,,,3.00,,,3.00,,,2.27,,,5550,,
104,6.50,,,3.01,,,3.01,,,2.27,,,5550,,
105,6.50,,,3.01,,,3.02,,,2.27,,,5550,,
106,6.50,,,3.02,,,3.02,,,2.27,,,5550,,
107,6.50,,,3.02,,,3.03,,,2.27,,,5550,,
108,6.50,,,3.02,,,3.03,,,2.27,,,5550,,
109,6.50,,,3.03,,,3.04,,,2.27,,,5550,,
110,6.50,,,3.03,,,3.04,,,2.27,,,5550,,
111,6.50,,,3.04,,,3.05,,,2.27,,,5550,,
112,6.50,,,3.04,,,3.05,,,2.27,,,5550,,
113,6.50,,,3.05,,,3.06,,,2.27,,,5550,,
114,6.50,,,3.05,,,3.06,,,2.27,,,5550,,
115,6.50,,,3.05,,,3.07,,,2.27,,,5550,,
116,6.50,,,3.06,,,3.07,,,2.27,,,5550,,
117,6.50,,,3.06,,,3.08,,,2.27,,,5550,,
118,6.50,,,3.07,,,3.08,,,2.27,,,5550,,
119,6.50,,,3.07,,,3.09,,,2.27,,,5550,,
120,6.50,,,3.07,,,3.09,,,2.27,,,5550,,
121,6.50,,,3.08,,,3.10,,,2.27,,,5550,,
122,6.50,,,3.08,,,3.10,,,2.27,,,5550,,
123,6.50,,,3.08,,,3.11,,,2.27,,,5550,,
124,6.50,,,3.09,,,3.11,,,2.27,,,5550,,
125,6.50,,,3.09,,,3.11,,,2.27,,,5550,,
126,6.50,,,3.10,,,3.12,,,2.27,,,5550,,
127,6.50,,,3.10,,,3.12,,,2.27,,,5550,,
128,6.50,,,3.10,,,3.13,,,2.27,,,5550,,
129,6.50,,,3.11,,,3.13,,,2.27,,,5550,,
130,6.50,,,3.11,,,3.14,,,2.27,,,5550,,
131,6.50,,,3.11,,,3.14,,,2.27,,,5550,,
132,6.50,,,3.12,,,3.14,,,2.27,,,5550,,
133,6.50,,,3.12,,,3.15,,,2.27,,,5550,,
134,6.50,,,3.12,,,3.15,,,2.27,,,5550,,
135,6.50,,,3.13,,,3.15,,,2.27,,,5550,,
136,6.50,,,3.13,,,3.16,,,2.27,,,5550,,
137,6.50,,,3.13,,,3.16,,,2.27,,,5550,,
138,6.50,,,3.13,,,3.17,,,2.27,,,5550,,
139,6.50,,,3.14,,,3.17,,,2.27,,,5550,,
140,6.50,,,3.14,,,3.17,,,2.27,,,5550,,
141,6.50,,,3.14,,,3.18,,,2.27,,,5550,,
142,6.50,,,3.15,,,3.18,,,2.27,,,5550,,
143,6.50,,,3.15,,,3.18,,,2.27,,,5550,,
144,6.50,,,3.15,,,3.19,,,2.27,,,5550,,
145,6.50,,,3.16,,,3.19,,,2.27,,,5550,,
146,6.50,,,3.16,,,3.19,,,2.27,,,5550,,
147,6.50,,,3.16,,,3.20,,,2.27,,,5550,,
148,6.50,,,3.16,,,3.20,,,2.27,,,5550,,
149,6.50,,,3.17,,,3.20,,,2.27,,,5550,,
150,6.50,,,3.17,,,3.21,,,2.27,,,5550,,
151,6.50,,,3.17,,,3.21,,,2.27,,,5550,,
152,6.50,,,3.17,,,3.21,,,2.27,,,5550,,
153,6.50,,,3.18,,,3.22,,,2.27,,,5550,,
154,6.50,,,3.18,,,3.22,,,2.27,,,5550,,
155,6.50,,,3.18,,,3.22,,,2.27,,,5550,,
156,6.50,,,3.18,,,3.22,,,2.27,,,5550,,
157,6.50,,,3.19,,,3.23,,,2.27,,,5550,,
158,6.50,,,3.19,,,3.23,,,2.27,,,5550,,
159,6.50,,,3.19,,,3.23,,,2.27,,,5550,,
160,6.50,,,3.19,,,3.24,,,2.27,,,5550,,
161,6.50,,,3.20,,,3.24,,,2.27,,,5550,,
162,6.50,,,3.20,,,3.24,,,2.27,,,5550,,
163,6.50,,,3.20,,,3.24,,,2.27,,,5550,,
164,6.50,,,3.20,,,3.25,,,2.27,,,5550,,
165,6.50,,,3.21,,,3.25,,,2.27,,,5550,,
166,6.50,,,3.21,,,3.25,,,2.27,,,5550,,
167,6.50,,,3.21,,,3.25,,,2.27,,,5550,,
168,6.50,,,3.21,,,3.26,,,2.27,,,5550,,
169,6.50,,,3.21,,,3.26,,,2.27,,,5550,,
170,6.50,,,3.22,,,3.26,,,2.27,,,5550,,
171,6.50,,,3.22,,,3.26,,,2.27,,,5550,,
172,6.50,,,3.22,,,3.27,,,2.27,,,5550,,
173,6.50,,,3.22,,,3.27,,,2.27,,,5550,,
174,6.50,,,3.23,,,3.27,,,2.27,,,5550,,
175,6.50,,,3.23,,,3.27,,,2.27,,,5550,,
176,6.50,,,3.23,,,3.28,,,2.27,,,5550,,
177,6.50,,,3.23,,,3.28,,,2.27,,,5550,,
178,6.50,,,3.23,,,3.28,,,2.27,,,5550,,
179,6.50,,,3.24,,,3.28,,,2.27,,,5550,,
180,6.50,,,3.24,,,3.29,,,2.27,,,5550,,
181,6.50,,,3.24,,,3.29,,,2.27,,,5550,,
182,6.50,,,3.24,,,3.29,,,2.27,,,5550,,
183,6.50,,,3.24,,,3.29,,,2.27,,,5550,,
184,6.50,,,3.25,,,3.29,,,2.27,,,5550,,
185,6.50,,,3.25,,,3.30,,,2.27,,,5550,,
186,6.50,,,3.25,,,3.30,,,2.27,,,5550,,
187,6.50,,,3.25,,,3.30,,,2.27,,,5550,,
188,6.50,,,3.25,,,3.30,,,2.27,,,5550,,
189,6.50,,,3.25,,,3.30,,,2.27,,,5550,,
190,6.50,,,3.26,,,3.31,,,2.27,,,5550,,
191,6.50,,,3.26,,,3.31,,,2.27,,,5550,,
192,6.50,,,3.26,,,3.31,,,2.27,,,5550,,
193,6.50,,,3.26,,,3.31,,,2.27,,,5550,,
194,6.50,,,3.26,,,3.31,,,2.27,,,5550,,
195,6.50,,,3.27,,,3.32,,,2.27,,,5550,,
196,6.50,,,3.27,,,3.32,,,2.27,,,5550,,
197,6.50,,,3.27,,,3.32,,,2.27,,,5550,,
198,6.50,,,3.27,,,3.32,,,2.27,,,5550,,
199,6.50,,,3.27,,,3.32,,,2.27,,,5550,,
200,6.50,,,3.27,,,3.32,,,2.27,,,5550,,
201,6.50,,,3.28,,,3.33,,,2.27,,,5550,,
202,6.50,,,3.28,,,3.33,,,2.27,,,5550,,
203,6.50,,,3.28,,,3.33,,,2.27,,,5550,,
204,6.50,,,3.28,,,3.33,,,2.27,,,5550,,
205,6.50,,,3.28,,,3.33,,,2.27,,,5550,,
206,6.50,,,3.28,,,3.34,,,2.27,,,5550,,
207,6.50,,,3.28,,,3.34,,,2.27,,,5550,,
208,6.50,,,3.29,,,3.34,,,2.27,,,5550,,
209,6.50,,,3.29,,,3.34,,,2.27,,,5550,,
210,6.50,,,3.29,,,3.34,,,2.27,,,5550,,
211,6.50,,,3.29,,,3.34,,,2.27,,,5550,,
212,6.50,,,3.29,,,3.34,,,2.27,,,5550,,
213,6.50,,,3.29,,,3.35,,,2.27,,,5550,,
214,6.50,,,3.30,,,3.35,,,2.27,,,5550,,
215,6.50,,,3.30,,,3.35,,,2.27,,,5550,,
216,6.50,,,3.30,,,3.35,,,2.27,,,5550,,
217,6.50,,,3.30,,,3.35,,,2.27,,,5550,,
218,6.50,,,3.30,,,3.35,,,2.27,,,5550,,
219,6.50,,,3.30,,,3.35,,,2.27,,,5550,,
220,6.50,,,3.30,,,3.36,,,2.27,,,5550,,
221,6.50,,,3.30,,,3.36,,,2.27,,,5550,,
222,6.50,,,3.31,,,3.36,,,2.27,,,5550,,
223,6.50,,,3.31,,,3.36,,,2.27,,,5550,,
224,6.50,,,3.31,,,3.36,,,2.27,,,5550,,
225,6.50,,,3.31,,,3.36,,,2.27,,,5550,,
226,6.50,,,3.31,,,3.36,,,2.27,,,5550,,
227,6.50,,,3.31,,,3.37,,,2.27,,,5550,,
228,6.50,,,3.31,,,3.37,,,2.27,,,5550,,
229,6.50,,,3.32,,,3.37,,,2.27,,,5550,,
230,6.50,,,3.32,,,3.37,,,2.27,,,5550,,
231,6.50,,,3.32,,,3.37,,,2.27,,,5550,,
232,6.50,,,3.32,,,3.37,,,2.27,,,5550,,
233,6.50,,,3.32,,,3.37,,,2.27,,,5550,,
234,6.50,,,3.32,,,3.37,,,2.27,,,5550,,
235,6.50,,,3.32,,,3.38,,,2.27,,,5550,,
236,6.50,,,3.32,,,3.38,,,2.27,,,5550,,
237,6.50,,,3.33,,,3.38,,,2.27,,,5550,,
238,6.50,,,3.33,,,3.38,,,2.27,,,5550,,
239,6.50,,,3.33,,,3.38,,,2.27,,,5550,,
240,6.50,,,3.33,,,3.38,,,2.27,,,5550,,
241,6.50,,,3.33,,,3.38,,,2.27,,,5550,,
242,6.50,,,3.33,,,3.38,,,2.27,,,5550,,
243,6.50,,,3.33,,,3.38,,,2.27,,,5550,,
244,6.50,,,3.33,,,3.39,,,2.27,,,5550,,
245,6.50,,,3.33,,,3.39,,,2.27,,,5550,,
246,6.50,,,3.34,,,3.39,,,2.27,,,5550,,
247,6.50,,,3.34,,,3.39,,,2.27,,,5550,,
248,6.50,,,3.34,,,3.39,,,2.27,,,5550,,
249,6.50,,,3.34,,,3.39,,,2.27,,,5550,,
250,6.50,,,3.34,,,3.39,,,2.27,,,5550,,
251,6.50,,,3.34,,,3.39,,,2.27,,,5550,,
252,6.50,,,3.34,,,3.39,,,2.27,,,5550,,
253,6.50,,,3.34,,,3.40,,,2.27,,,5550,,
254,6.50,,,3.34,,,3.40,,,2.27,,,5550,,
255,6.50,,,3.34,,,3.40,,,2.27,,,5550,,
