Level,hp,,,srt,,,res,,,spd,,,xp required,,
96,3.00,,,2.97,,,2.96,,,2.27,,,200,,
97,3.00,,,2.97,,,2.97,,,2.27,,,200,,
98,3.00,,,2.98,,,2.97,,,2.27,,,200,,
99,3.00,,,2.98,,,2.98,,,2.27,,,200,,
100,3.00,,,2.99,,,2.99,,,2.27,,,200,,
101,3.00,,,2.99,,,2.99,,,2.27,,,200,,
102,3.00,,,3.00,,,3.00,,,2.27,,,200,,
103,3.00,,,3.00,,,3.00,,,2.27,,,200,,
104,3.00,,,3.01,,,3.01,,,2.27,,,200,,
105,3.00,,,3.01,,,3.02,,,2.27,,,200,,
106,3.00,,,3.02,,,3.02,,,2.27,,,200,,
107,3.00,,,3.02,,,3.03,,,2.27,,,200,,
108,3.00,,,3.02,,,3.03,,,2.27,,,200,,
109,3.00,,,3.03,,,3.04,,,2.27,,,200,,
110,3.00,,,3.03,,,3.04,,,2.27,,,200,,
111,3.00,,,3.04,,,3.05,,,2.27,,,200,,
112,3.00,,,3.04,,,3.05,,,2.27,,,200,,
113,3.00,,,3.05,,,3.06,,,2.27,,,200,,
114,3.00,,,3.05,,,3.06,,,2.27,,,200,,
115,3.00,,,3.05,,,3.07,,,2.27,,,200,,
116,3.00,,,3.06,,,3.07,,,2.27,,,200,,
117,3.00,,,3.06,,,3.08,,,2.27,,,200,,
118,3.00,,,3.07,,,3.08,,,2.27,,,200,,
119,3.00,,,3.07,,,3.09,,,2.27,,,200,,
120,3.00,,,3.07,,,3.09,,,2.27,,,200,,
121,3.00,,,3.08,,,3.10,,,2.27,,,200,,
122,3.00,,,3.08,,,3.10,,,2.27,,,200,,
123,3.00,,,3.08,,,3.11,,,2.27,,,200,,
124,3.00,,,3.09,,,3.11,,,2.27,,,200,,
125,3.00,,,3.09,,,3.11,,,2.27,,,200,,
126,3.00,,,3.10,,,3.12,,,2.27,,,200,,
127,3.00,,,3.10,,,3.12,,,2.27,,,200,,
128,3.00,,,3.10,,,3.13,,,2.27,,,200,,
129,3.00,,,3.11,,,3.13,,,2.27,,,200,,
130,3.00,,,3.11,,,3.14,,,2.27,,,200,,
131,3.00,,,3.11,,,3.14,,,2.27,,,200,,
132,3.00,,,3.12,,,3.14,,,2.27,,,200,,
133,3.00,,,3.12,,,3.15,,,2.27,,,200,,
134,3.00,,,3.12,,,3.15,,,2.27,,,200,,
135,3.00,,,3.13,,,3.15,,,2.27,,,200,,
136,3.00,,,3.13,,,3.16,,,2.27,,,200,,
137,3.00,,,3.13,,,3.16,,,2.27,,,200,,
138,3.00,,,3.13,,,3.17,,,2.27,,,200,,
139,3.00,,,3.14,,,3.17,,,2.27,,,200,,
140,3.00,,,3.14,,,3.17,,,2.27,,,200,,
141,3.00,,,3.14,,,3.18,,,2.27,,,200,,
142,3.00,,,3.15,,,3.18,,,2.27,,,200,,
143,3.00,,,3.15,,,3.18,,,2.27,,,200,,
144,3.00,,,3.15,,,3.19,,,2.27,,,200,,
145,3.00,,,3.16,,,3.19,,,2.27,,,200,,
146,3.00,,,3.16,,,3.19,,,2.27,,,200,,
147,3.00,,,3.16,,,3.20,,,2.27,,,200,,
148,3.00,,,3.16,,,3.20,,,2.27,,,200,,
149,3.00,,,3.17,,,3.20,,,2.27,,,200,,
150,3.00,,,3.17,,,3.21,,,2.27,,,200,,
151,3.00,,,3.17,,,3.21,,,2.27,,,200,,
152,3.00,,,3.17,,,3.21,,,2.27,,,200,,
153,3.00,,,3.18,,,3.22,,,2.27,,,200,,
154,3.00,,,3.18,,,3.22,,,2.27,,,200,,
155,3.00,,,3.18,,,3.22,,,2.27,,,200,,
156,3.00,,,3.18,,,3.22,,,2.27,,,200,,
157,3.00,,,3.19,,,3.23,,,2.27,,,200,,
158,3.00,,,3.19,,,3.23,,,2.27,,,200,,
159,3.00,,,3.19,,,3.23,,,2.27,,,200,,
160,3.00,,,3.19,,,3.24,,,2.27,,,200,,
161,3.00,,,3.20,,,3.24,,,2.27,,,200,,
162,3.00,,,3.20,,,3.24,,,2.27,,,200,,
163,3.00,,,3.20,,,3.24,,,2.27,,,200,,
164,3.00,,,3.20,,,3.25,,,2.27,,,200,,
165,3.00,,,3.21,,,3.25,,,2.27,,,200,,
166,3.00,,,3.21,,,3.25,,,2.27,,,200,,
167,3.00,,,3.21,,,3.25,,,2.27,,,200,,
168,3.00,,,3.21,,,3.26,,,2.27,,,200,,
169,3.00,,,3.21,,,3.26,,,2.27,,,200,,
170,3.00,,,3.22,,,3.26,,,2.27,,,200,,
171,3.00,,,3.22,,,3.26,,,2.27,,,200,,
172,3.00,,,3.22,,,3.27,,,2.27,,,200,,
173,3.00,,,3.22,,,3.27,,,2.27,,,200,,
174,3.00,,,3.23,,,3.27,,,2.27,,,200,,
175,3.00,,,3.23,,,3.27,,,2.27,,,200,,
176,3.00,,,3.23,,,3.28,,,2.27,,,200,,
177,3.00,,,3.23,,,3.28,,,2.27,,,200,,
178,3.00,,,3.23,,,3.28,,,2.27,,,200,,
179,3.00,,,3.24,,,3.28,,,2.27,,,200,,
180,3.00,,,3.24,,,3.29,,,2.27,,,200,,
181,3.00,,,3.24,,,3.29,,,2.27,,,200,,
182,3.00,,,3.24,,,3.29,,,2.27,,,200,,
183,3.00,,,3.24,,,3.29,,,2.27,,,200,,
184,3.00,,,3.25,,,3.29,,,2.27,,,200,,
185,3.00,,,3.25,,,3.30,,,2.27,,,200,,
186,3.00,,,3.25,,,3.30,,,2.27,,,200,,
187,3.00,,,3.25,,,3.30,,,2.27,,,200,,
188,3.00,,,3.25,,,3.30,,,2.27,,,200,,
189,3.00,,,3.25,,,3.30,,,2.27,,,200,,
190,3.00,,,3.26,,,3.31,,,2.27,,,200,,
191,3.00,,,3.26,,,3.31,,,2.27,,,200,,
192,3.00,,,3.26,,,3.31,,,2.27,,,200,,
193,3.00,,,3.26,,,3.31,,,2.27,,,200,,
194,3.00,,,3.26,,,3.31,,,2.27,,,200,,
195,3.00,,,3.27,,,3.32,,,2.27,,,200,,
196,3.00,,,3.27,,,3.32,,,2.27,,,200,,
197,3.00,,,3.27,,,3.32,,,2.27,,,200,,
198,3.00,,,3.27,,,3.32,,,2.27,,,200,,
199,3.00,,,3.27,,,3.32,,,2.27,,,200,,
200,3.00,,,3.27,,,3.32,,,2.27,,,200,,
201,3.00,,,3.28,,,3.33,,,2.27,,,200,,
202,3.00,,,3.28,,,3.33,,,2.27,,,200,,
203,3.00,,,3.28,,,3.33,,,2.27,,,200,,
204,3.00,,,3.28,,,3.33,,,2.27,,,200,,
205,3.00,,,3.28,,,3.33,,,2.27,,,200,,
206,3.00,,,3.28,,,3.34,,,2.27,,,200,,
207,3.00,,,3.28,,,3.34,,,2.27,,,200,,
208,3.00,,,3.29,,,3.34,,,2.27,,,200,,
209,3.00,,,3.29,,,3.34,,,2.27,,,200,,
210,3.00,,,3.29,,,3.34,,,2.27,,,200,,
211,3.00,,,3.29,,,3.34,,,2.27,,,200,,
212,3.00,,,3.29,,,3.34,,,2.27,,,200,,
213,3.00,,,3.29,,,3.35,,,2.27,,,200,,
214,3.00,,,3.30,,,3.35,,,2.27,,,200,,
215,3.00,,,3.30,,,3.35,,,2.27,,,200,,
216,3.00,,,3.30,,,3.35,,,2.27,,,200,,
217,3.00,,,3.30,,,3.35,,,2.27,,,200,,
218,3.00,,,3.30,,,3.35,,,2.27,,,200,,
219,3.00,,,3.30,,,3.35,,,2.27,,,200,,
220,3.00,,,3.30,,,3.36,,,2.27,,,200,,
221,3.00,,,3.30,,,3.36,,,2.27,,,200,,
222,3.00,,,3.31,,,3.36,,,2.27,,,200,,
223,3.00,,,3.31,,,3.36,,,2.27,,,200,,
224,3.00,,,3.31,,,3.36,,,2.27,,,200,,
225,3.00,,,3.31,,,3.36,,,2.27,,,200,,
226,3.00,,,3.31,,,3.36,,,2.27,,,200,,
227,3.00,,,3.31,,,3.37,,,2.27,,,200,,
228,3.00,,,3.31,,,3.37,,,2.27,,,200,,
229,3.00,,,3.32,,,3.37,,,2.27,,,200,,
230,3.00,,,3.32,,,3.37,,,2.27,,,200,,
231,3.00,,,3.32,,,3.37,,,2.27,,,200,,
232,3.00,,,3.32,,,3.37,,,2.27,,,200,,
233,3.00,,,3.32,,,3.37,,,2.27,,,200,,
234,3.00,,,3.32,,,3.37,,,2.27,,,200,,
235,3.00,,,3.32,,,3.38,,,2.27,,,200,,
236,3.00,,,3.32,,,3.38,,,2.27,,,200,,
237,3.00,,,3.33,,,3.38,,,2.27,,,200,,
238,3.00,,,3.33,,,3.38,,,2.27,,,200,,
239,3.00,,,3.33,,,3.38,,,2.27,,,200,,
240,3.00,,,3.33,,,3.38,,,2.27,,,200,,
241,3.00,,,3.33,,,3.38,,,2.27,,,200,,
242,3.00,,,3.33,,,3.38,,,2.27,,,200,,
243,3.00,,,3.33,,,3.38,,,2.27,,,200,,
244,3.00,,,3.33,,,3.39,,,2.27,,,200,,
245,3.00,,,3.33,,,3.39,,,2.27,,,200,,
246,3.00,,,3.34,,,3.39,,,2.27,,,200,,
247,3.00,,,3.34,,,3.39,,,2.27,,,200,,
248,3.00,,,3.34,,,3.39,,,2.27,,,200,,
249,3.00,,,3.34,,,3.39,,,2.27,,,200,,
250,3.00,,,3.34,,,3.39,,,2.27,,,200,,
251,3.00,,,3.34,,,3.39,,,2.27,,,200,,
252,3.00,,,3.34,,,3.39,,,2.27,,,200,,
253,3.00,,,3.34,,,3.40,,,2.27,,,200,,
254,3.00,,,3.34,,,3.40,,,2.27,,,200,,
255,3.00,,,3.34,,,3.40,,,2.27,,,200,,
256,3.00,,,3.35,,,3.40,,,2.27,,,200,,
