Level,hp,,,srt,,,res,,,spd,,,xp required,,
59,6.50,,,2.71,,,2.64,,,2.27,,,549,,
60,6.50,,,2.72,,,2.65,,,2.27,,,549,,
61,6.50,,,2.73,,,2.66,,,2.27,,,549,,
62,6.50,,,2.74,,,2.67,,,2.27,,,549,,
63,6.50,,,2.75,,,2.68,,,2.27,,,549,,
64,6.50,,,2.76,,,2.69,,,2.27,,,549,,
65,6.50,,,2.76,,,2.70,,,2.27,,,549,,
66,6.50,,,2.77,,,2.71,,,2.27,,,550,,
67,6.50,,,2.78,,,2.72,,,2.27,,,550,,
68,6.50,,,2.79,,,2.73,,,2.27,,,550,,
69,6.50,,,2.80,,,2.74,,,2.27,,,550,,
70,6.50,,,2.80,,,2.75,,,2.27,,,550,,
71,6.50,,,2.81,,,2.76,,,2.27,,,550,,
72,6.50,,,2.82,,,2.77,,,2.27,,,550,,
73,6.50,,,2.83,,,2.78,,,2.27,,,550,,
74,6.50,,,2.83,,,2.79,,,2.27,,,550,,
75,6.50,,,2.84,,,2.80,,,2.27,,,550,,
76,6.50,,,2.85,,,2.81,,,2.27,,,550,,
77,6.50,,,2.86,,,2.82,,,2.27,,,550,,
78,6.50,,,2.86,,,2.83,,,2.27,,,550,,
79,6.50,,,2.87,,,2.84,,,2.27,,,550,,
80,6.50,,,2.87,,,2.84,,,2.27,,,550,,
81,6.50,,,2.88,,,2.85,,,2.27,,,550,,
82,6.50,,,2.89,,,2.86,,,2.27,,,550,,
83,6.50,,,2.89,,,2.87,,,2.27,,,550,,
84,6.50,,,2.90,,,2.88,,,2.27,,,550,,
85,6.50,,,2.91,,,2.88,,,2.27,,,550,,
86,6.50,,,2.91,,,2.89,,,2.27,,,550,,
87,6.50,,,2.92,,,2.90,,,2.27,,,550,,
88,6.50,,,2.92,,,2.91,,,2.27,,,550,,
89,6.50,,,2.93,,,2.91,,,2.27,,,550,,
90,6.50,,,2.94,,,2.92,,,2.27,,,550,,
91,6.50,,,2.94,,,2.93,,,2.27,,,550,,
92,6.50,,,2.95,,,2.93,,,2.27,,,550,,
93,6.50,,,2.95,,,2.94,,,2.27,,,550,,
94,6.50,,,2.96,,,2.95,,,2.27,,,550,,
95,6.50,,,2.96,,,2.95,,,2.27,,,550,,
96,6.50,,,2.97,,,2.96,,,2.27,,,550,,
97,6.50,,,2.97,,,2.97,,,2.27,,,550,,
98,6.50,,,2.98,,,2.97,,,2.27,,,550,,
99,6.50,,,2.98,,,2.98,,,2.27,,,550,,
100,6.50,,,2.99,,,2.99,,,2.27,,,550,,
101,6.50,,,2.99,,,2.99,,,2.27,,,550,,
102,6.50,,,3.00,,,3.00,,,2.27,,,550,,
103,6.50,,,3.00,,,3.00,,,2.27,,,550,,
104,6.50,,,3.01,,,3.01,,,2.27,,,550,,
105,6.50,,,3.01,,,3.02,,,2.27,,,550,,
106,6.50,,,3.02,,,3.02,,,2.27,,,550,,
107,6.50,,,3.02,,,3.03,,,2.27,,,550,,
108,6.50,,,3.02,,,3.03,,,2.27,,,550,,
109,6.50,,,3.03,,,3.04,,,2.27,,,550,,
110,6.50,,,3.03,,,3.04,,,2.27,,,550,,
111,6.50,,,3.04,,,3.05,,,2.27,,,550,,
112,6.50,,,3.04,,,3.05,,,2.27,,,550,,
113,6.50,,,3.05,,,3.06,,,2.27,,,550,,
114,6.50,,,3.05,,,3.06,,,2.27,,,550,,
115,6.50,,,3.05,,,3.07,,,2.27,,,550,,
116,6.50,,,3.06,,,3.07,,,2.27,,,550,,
117,6.50,,,3.06,,,3.08,,,2.27,,,550,,
118,6.50,,,3.07,,,3.08,,,2.27,,,550,,
119,6.50,,,3.07,,,3.09,,,2.27,,,550,,
120,6.50,,,3.07,,,3.09,,,2.27,,,550,,
121,6.50,,,3.08,,,3.10,,,2.27,,,550,,
122,6.50,,,3.08,,,3.10,,,2.27,,,550,,
123,6.50,,,3.08,,,3.11,,,2.27,,,550,,
124,6.50,,,3.09,,,3.11,,,2.27,,,550,,
125,6.50,,,3.09,,,3.11,,,2.27,,,550,,
126,6.50,,,3.10,,,3.12,,,2.27,,,550,,
127,6.50,,,3.10,,,3.12,,,2.27,,,550,,
128,6.50,,,3.10,,,3.13,,,2.27,,,550,,
129,6.50,,,3.11,,,3.13,,,2.27,,,550,,
130,6.50,,,3.11,,,3.14,,,2.27,,,550,,
131,6.50,,,3.11,,,3.14,,,2.27,,,550,,
132,6.50,,,3.12,,,3.14,,,2.27,,,550,,
133,6.50,,,3.12,,,3.15,,,2.27,,,550,,
134,6.50,,,3.12,,,3.15,,,2.27,,,550,,
135,6.50,,,3.13,,,3.15,,,2.27,,,550,,
136,6.50,,,3.13,,,3.16,,,2.27,,,550,,
137,6.50,,,3.13,,,3.16,,,2.27,,,550,,
138,6.50,,,3.13,,,3.17,,,2.27,,,550,,
139,6.50,,,3.14,,,3.17,,,2.27,,,550,,
140,6.50,,,3.14,,,3.17,,,2.27,,,550,,
141,6.50,,,3.14,,,3.18,,,2.27,,,550,,
142,6.50,,,3.15,,,3.18,,,2.27,,,550,,
143,6.50,,,3.15,,,3.18,,,2.27,,,550,,
144,6.50,,,3.15,,,3.19,,,2.27,,,550,,
145,6.50,,,3.16,,,3.19,,,2.27,,,550,,
146,6.50,,,3.16,,,3.19,,,2.27,,,550,,
147,6.50,,,3.16,,,3.20,,,2.27,,,550,,
148,6.50,,,3.16,,,3.20,,,2.27,,,550,,
149,6.50,,,3.17,,,3.20,,,2.27,,,550,,
150,6.50,,,3.17,,,3.21,,,2.27,,,550,,
151,6.50,,,3.17,,,3.21,,,2.27,,,550,,
152,6.50,,,3.17,,,3.21,,,2.27,,,550,,
153,6.50,,,3.18,,,3.22,,,2.27,,,550,,
154,6.50,,,3.18,,,3.22,,,2.27,,,550,,
155,6.50,,,3.18,,,3.22,,,2.27,,,550,,
156,6.50,,,3.18,,,3.22,,,2.27,,,550,,
157,6.50,,,3.19,,,3.23,,,2.27,,,550,,
158,6.50,,,3.19,,,3.23,,,2.27,,,550,,
159,6.50,,,3.19,,,3.23,,,2.27,,,550,,
160,6.50,,,3.19,,,3.24,,,2.27,,,550,,
161,6.50,,,3.20,,,3.24,,,2.27,,,550,,
162,6.50,,,3.20,,,3.24,,,2.27,,,550,,
163,6.50,,,3.20,,,3.24,,,2.27,,,550,,
164,6.50,,,3.20,,,3.25,,,2.27,,,550,,
165,6.50,,,3.21,,,3.25,,,2.27,,,550,,
166,6.50,,,3.21,,,3.25,,,2.27,,,550,,
167,6.50,,,3.21,,,3.25,,,2.27,,,550,,
168,6.50,,,3.21,,,3.26,,,2.27,,,550,,
169,6.50,,,3.21,,,3.26,,,2.27,,,550,,
170,6.50,,,3.22,,,3.26,,,2.27,,,550,,
171,6.50,,,3.22,,,3.26,,,2.27,,,550,,
172,6.50,,,3.22,,,3.27,,,2.27,,,550,,
173,6.50,,,3.22,,,3.27,,,2.27,,,550,,
174,6.50,,,3.23,,,3.27,,,2.27,,,550,,
175,6.50,,,3.23,,,3.27,,,2.27,,,550,,
176,6.50,,,3.23,,,3.28,,,2.27,,,550,,
177,6.50,,,3.23,,,3.28,,,2.27,,,550,,
178,6.50,,,3.23,,,3.28,,,2.27,,,550,,
179,6.50,,,3.24,,,3.28,,,2.27,,,550,,
180,6.50,,,3.24,,,3.29,,,2.27,,,550,,
181,6.50,,,3.24,,,3.29,,,2.27,,,550,,
182,6.50,,,3.24,,,3.29,,,2.27,,,550,,
183,6.50,,,3.24,,,3.29,,,2.27,,,550,,
184,6.50,,,3.25,,,3.29,,,2.27,,,550,,
185,6.50,,,3.25,,,3.30,,,2.27,,,550,,
186,6.50,,,3.25,,,3.30,,,2.27,,,550,,
187,6.50,,,3.25,,,3.30,,,2.27,,,550,,
188,6.50,,,3.25,,,3.30,,,2.27,,,550,,
189,6.50,,,3.25,,,3.30,,,2.27,,,550,,
190,6.50,,,3.26,,,3.31,,,2.27,,,550,,
191,6.50,,,3.26,,,3.31,,,2.27,,,550,,
192,6.50,,,3.26,,,3.31,,,2.27,,,550,,
193,6.50,,,3.26,,,3.31,,,2.27,,,550,,
194,6.50,,,3.26,,,3.31,,,2.27,,,550,,
195,6.50,,,3.27,,,3.32,,,2.27,,,550,,
196,6.50,,,3.27,,,3.32,,,2.27,,,550,,
197,6.50,,,3.27,,,3.32,,,2.27,,,550,,
198,6.50,,,3.27,,,3.32,,,2.27,,,550,,
199,6.50,,,3.27,,,3.32,,,2.27,,,550,,
200,6.50,,,3.27,,,3.32,,,2.27,,,550,,
201,6.50,,,3.28,,,3.33,,,2.27,,,550,,
202,6.50,,,3.28,,,3.33,,,2.27,,,550,,
203,6.50,,,3.28,,,3.33,,,2.27,,,550,,
204,6.50,,,3.28,,,3.33,,,2.27,,,550,,
205,6.50,,,3.28,,,3.33,,,2.27,,,550,,
206,6.50,,,3.28,,,3.34,,,2.27,,,550,,
207,6.50,,,3.28,,,3.34,,,2.27,,,550,,
208,6.50,,,3.29,,,3.34,,,2.27,,,550,,
209,6.50,,,3.29,,,3.34,,,2.27,,,550,,
210,6.50,,,3.29,,,3.34,,,2.27,,,550,,
211,6.50,,,3.29,,,3.34,,,2.27,,,550,,
212,6.50,,,3.29,,,3.34,,,2.27,,,550,,
213,6.50,,,3.29,,,3.35,,,2.27,,,550,,
214,6.50,,,3.30,,,3.35,,,2.27,,,550,,
215,6.50,,,3.30,,,3.35,,,2.27,,,550,,
216,6.50,,,3.30,,,3.35,,,2.27,,,550,,
217,6.50,,,3.30,,,3.35,,,2.27,,,550,,
218,6.50,,,3.30,,,3.35,,,2.27,,,550,,
219,6.50,,,3.30,,,3.35,,,2.27,,,550,,
220,6.50,,,3.30,,,3.36,,,2.27,,,550,,
221,6.50,,,3.30,,,3.36,,,2.27,,,550,,
222,6.50,,,3.31,,,3.36,,,2.27,,,550,,
223,6.50,,,3.31,,,3.36,,,2.27,,,550,,
224,6.50,,,3.31,,,3.36,,,2.27,,,550,,
225,6.50,,,3.31,,,3.36,,,2.27,,,550,,
226,6.50,,,3.31,,,3.36,,,2.27,,,550,,
227,6.50,,,3.31,,,3.37,,,2.27,,,550,,
228,6.50,,,3.31,,,3.37,,,2.27,,,550,,
229,6.50,,,3.32,,,3.37,,,2.27,,,550,,
230,6.50,,,3.32,,,3.37,,,2.27,,,550,,
231,6.50,,,3.32,,,3.37,,,2.27,,,550,,
232,6.50,,,3.32,,,3.37,,,2.27,,,550,,
233,6.50,,,3.32,,,3.37,,,2.27,,,550,,
234,6.50,,,3.32,,,3.37,,,2.27,,,550,,
235,6.50,,,3.32,,,3.38,,,2.27,,,550,,
236,6.50,,,3.32,,,3.38,,,2.27,,,550,,
237,6.50,,,3.33,,,3.38,,,2.27,,,550,,
238,6.50,,,3.33,,,3.38,,,2.27,,,550,,
239,6.50,,,3.33,,,3.38,,,2.27,,,550,,
240,6.50,,,3.33,,,3.38,,,2.27,,,550,,
241,6.50,,,3.33,,,3.38,,,2.27,,,550,,
242,6.50,,,3.33,,,3.38,,,2.27,,,550,,
243,6.50,,,3.33,,,3.38,,,2.27,,,550,,
244,6.50,,,3.33,,,3.39,,,2.27,,,550,,
245,6.50,,,3.33,,,3.39,,,2.27,,,550,,
246,6.50,,,3.34,,,3.39,,,2.27,,,550,,
247,6.50,,,3.34,,,3.39,,,2.27,,,550,,
248,6.50,,,3.34,,,3.39,,,2.27,,,550,,
249,6.50,,,3.34,,,3.39,,,2.27,,,550,,
250,6.50,,,3.34,,,3.39,,,2.27,,,550,,
251,6.50,,,3.34,,,3.39,,,2.27,,,550,,
252,6.50,,,3.34,,,3.39,,,2.27,,,550,,
253,6.50,,,3.34,,,3.40,,,2.27,,,550,,
254,6.50,,,3.34,,,3.40,,,2.27,,,550,,
255,6.50,,,3.34,,,3.40,,,2.27,,,550,,
