Level,hp,,,srt,,,res,,,spd,,,xp required,,
81,2.04,,,3.50,,,3.50,,,2.30,,,45,,
82,2.04,,,3.50,,,3.50,,,2.30,,,45,,
83,2.04,,,3.50,,,3.50,,,2.30,,,45,,
84,2.04,,,3.50,,,3.50,,,2.30,,,45,,
85,2.04,,,3.50,,,3.50,,,2.30,,,45,,
86,2.04,,,3.50,,,3.50,,,2.30,,,45,,
87,2.04,,,3.50,,,3.50,,,2.30,,,45,,
88,2.04,,,3.50,,,3.50,,,2.30,,,45,,
89,2.04,,,3.50,,,3.50,,,2.30,,,45,,
90,2.04,,,3.50,,,3.50,,,2.30,,,45,,
91,2.04,,,3.50,,,3.50,,,2.30,,,45,,
92,2.04,,,3.50,,,3.50,,,2.30,,,45,,
93,2.04,,,3.50,,,3.50,,,2.30,,,45,,
94,2.04,,,3.50,,,3.50,,,2.30,,,45,,
95,2.04,,,3.50,,,3.50,,,2.30,,,45,,
96,2.04,,,3.50,,,3.50,,,2.30,,,45,,
97,2.04,,,3.50,,,3.50,,,2.30,,,45,,
98,2.04,,,3.50,,,3.50,,,2.30,,,45,,
99,2.04,,,3.50,,,3.50,,,2.30,,,45,,
100,2.04,,,3.50,,,3.50,,,2.30,,,45,,
101,2.04,,,3.50,,,3.50,,,2.30,,,45,,
102,2.04,,,3.50,,,3.50,,,2.30,,,45,,
103,2.04,,,3.50,,,3.50,,,2.30,,,45,,
104,2.04,,,3.50,,,3.50,,,2.30,,,45,,
105,2.04,,,3.50,,,3.50,,,2.30,,,45,,
106,2.04,,,3.50,,,3.50,,,2.30,,,45,,
107,2.04,,,3.50,,,3.50,,,2.30,,,45,,
108,2.04,,,3.50,,,3.50,,,2.30,,,45,,
109,2.04,,,3.50,,,3.50,,,2.30,,,45,,
110,2.04,,,3.50,,,3.50,,,2.30,,,45,,
111,2.04,,,3.50,,,3.50,,,2.30,,,45,,
112,2.04,,,3.50,,,3.50,,,2.30,,,45,,
113,2.04,,,3.50,,,3.50,,,2.30,,,45,,
114,2.04,,,3.50,,,3.50,,,2.30,,,45,,
115,2.04,,,3.50,,,3.50,,,2.30,,,45,,
116,2.04,,,3.50,,,3.50,,,2.30,,,45,,
117,2.04,,,3.50,,,3.50,,,2.30,,,45,,
118,2.04,,,3.50,,,3.50,,,2.30,,,45,,
119,2.04,,,3.50,,,3.50,,,2.30,,,45,,
120,2.04,,,3.50,,,3.50,,,2.30,,,45,,
121,2.04,,,3.50,,,3.50,,,2.30,,,45,,
122,2.04,,,3.50,,,3.50,,,2.30,,,45,,
123,2.04,,,3.50,,,3.50,,,2.30,,,45,,
124,2.04,,,3.50,,,3.50,,,2.30,,,45,,
125,2.04,,,3.50,,,3.50,,,2.30,,,45,,
126,2.04,,,3.50,,,3.50,,,2.30,,,45,,
127,2.04,,,3.50,,,3.50,,,2.30,,,45,,
128,2.04,,,3.50,,,3.50,,,2.30,,,45,,
129,2.04,,,3.50,,,3.50,,,2.30,,,45,,
130,2.04,,,3.50,,,3.50,,,2.30,,,45,,
131,2.04,,,3.50,,,3.50,,,2.30,,,45,,
132,2.04,,,3.50,,,3.50,,,2.30,,,45,,
133,2.04,,,3.50,,,3.50,,,2.30,,,45,,
134,2.04,,,3.50,,,3.50,,,2.30,,,45,,
135,2.04,,,3.50,,,3.50,,,2.30,,,45,,
136,2.04,,,3.50,,,3.50,,,2.30,,,45,,
137,2.04,,,3.50,,,3.50,,,2.30,,,45,,
138,2.04,,,3.50,,,3.50,,,2.30,,,45,,
139,2.04,,,3.50,,,3.50,,,2.30,,,45,,
140,2.04,,,3.50,,,3.50,,,2.30,,,45,,
141,2.04,,,3.50,,,3.50,,,2.30,,,45,,
142,2.04,,,3.50,,,3.50,,,2.30,,,45,,
143,2.04,,,3.50,,,3.50,,,2.30,,,45,,
144,2.04,,,3.50,,,3.50,,,2.30,,,45,,
145,2.04,,,3.50,,,3.50,,,2.30,,,45,,
146,2.04,,,3.50,,,3.50,,,2.30,,,45,,
147,2.04,,,3.50,,,3.50,,,2.30,,,45,,
148,2.04,,,3.50,,,3.50,,,2.30,,,45,,
149,2.04,,,3.50,,,3.50,,,2.30,,,45,,
150,2.04,,,3.50,,,3.50,,,2.30,,,45,,
151,2.04,,,3.50,,,3.50,,,2.30,,,45,,
152,2.04,,,3.50,,,3.50,,,2.30,,,45,,
153,2.04,,,3.50,,,3.50,,,2.30,,,45,,
154,2.04,,,3.50,,,3.50,,,2.30,,,45,,
155,2.04,,,3.50,,,3.50,,,2.30,,,45,,
156,2.04,,,3.50,,,3.50,,,2.30,,,45,,
157,2.04,,,3.50,,,3.50,,,2.30,,,45,,
158,2.04,,,3.50,,,3.50,,,2.30,,,45,,
159,2.04,,,3.50,,,3.50,,,2.30,,,45,,
160,2.04,,,3.50,,,3.50,,,2.30,,,45,,
161,2.04,,,3.50,,,3.50,,,2.30,,,45,,
162,2.04,,,3.50,,,3.50,,,2.30,,,45,,
163,2.04,,,3.50,,,3.50,,,2.30,,,45,,
164,2.04,,,3.50,,,3.50,,,2.30,,,45,,
165,2.04,,,3.50,,,3.50,,,2.30,,,45,,
166,2.04,,,3.50,,,3.50,,,2.30,,,45,,
167,2.04,,,3.50,,,3.50,,,2.30,,,45,,
168,2.04,,,3.50,,,3.50,,,2.30,,,45,,
169,2.04,,,3.50,,,3.50,,,2.30,,,45,,
170,2.04,,,3.50,,,3.50,,,2.30,,,45,,
171,2.04,,,3.50,,,3.50,,,2.30,,,45,,
172,2.04,,,3.50,,,3.50,,,2.30,,,45,,
173,2.04,,,3.50,,,3.50,,,2.30,,,45,,
174,2.04,,,3.50,,,3.50,,,2.30,,,45,,
175,2.04,,,3.50,,,3.50,,,2.30,,,45,,
176,2.04,,,3.50,,,3.50,,,2.30,,,45,,
177,2.04,,,3.50,,,3.50,,,2.30,,,45,,
178,2.04,,,3.50,,,3.50,,,2.30,,,45,,
179,2.04,,,3.50,,,3.50,,,2.30,,,45,,
180,2.04,,,3.50,,,3.50,,,2.30,,,45,,
181,2.04,,,3.50,,,3.50,,,2.30,,,45,,
182,2.04,,,3.50,,,3.50,,,2.30,,,45,,
183,2.04,,,3.50,,,3.50,,,2.30,,,45,,
184,2.04,,,3.50,,,3.50,,,2.30,,,45,,
185,2.04,,,3.50,,,3.50,,,2.30,,,45,,
186,2.04,,,3.50,,,3.50,,,2.30,,,45,,
187,2.04,,,3.50,,,3.50,,,2.30,,,45,,
188,2.04,,,3.50,,,3.50,,,2.30,,,45,,
189,2.04,,,3.50,,,3.50,,,2.30,,,45,,
190,2.04,,,3.50,,,3.50,,,2.30,,,45,,
191,2.04,,,3.50,,,3.50,,,2.30,,,45,,
192,2.04,,,3.50,,,3.50,,,2.30,,,45,,
193,2.04,,,3.50,,,3.50,,,2.30,,,45,,
194,2.04,,,3.50,,,3.50,,,2.30,,,45,,
195,2.04,,,3.50,,,3.50,,,2.30,,,45,,
196,2.04,,,3.50,,,3.50,,,2.30,,,45,,
197,2.04,,,3.50,,,3.50,,,2.30,,,45,,
198,2.04,,,3.50,,,3.50,,,2.30,,,45,,
199,2.04,,,3.50,,,3.50,,,2.30,,,45,,
200,2.04,,,3.50,,,3.50,,,2.30,,,45,,
201,2.04,,,3.50,,,3.50,,,2.30,,,45,,
202,2.04,,,3.50,,,3.50,,,2.30,,,45,,
203,2.04,,,3.50,,,3.50,,,2.30,,,45,,
204,2.04,,,3.50,,,3.50,,,2.30,,,45,,
205,2.04,,,3.50,,,3.50,,,2.30,,,45,,
206,2.04,,,3.50,,,3.50,,,2.30,,,45,,
207,2.04,,,3.50,,,3.50,,,2.30,,,45,,
208,2.04,,,3.50,,,3.50,,,2.30,,,45,,
209,2.04,,,3.50,,,3.50,,,2.30,,,45,,
210,2.04,,,3.50,,,3.50,,,2.30,,,45,,
211,2.04,,,3.50,,,3.50,,,2.30,,,45,,
212,2.04,,,3.50,,,3.50,,,2.30,,,45,,
213,2.04,,,3.50,,,3.50,,,2.30,,,45,,
214,2.04,,,3.50,,,3.50,,,2.30,,,45,,
215,2.04,,,3.50,,,3.50,,,2.30,,,45,,
216,2.04,,,3.50,,,3.50,,,2.30,,,45,,
217,2.04,,,3.50,,,3.50,,,2.30,,,45,,
218,2.04,,,3.50,,,3.50,,,2.30,,,45,,
219,2.04,,,3.50,,,3.50,,,2.30,,,45,,
220,2.04,,,3.50,,,3.50,,,2.30,,,45,,
221,2.04,,,3.50,,,3.50,,,2.30,,,45,,
222,2.04,,,3.50,,,3.50,,,2.30,,,45,,
223,2.04,,,3.50,,,3.50,,,2.30,,,45,,
224,2.04,,,3.50,,,3.50,,,2.30,,,45,,
225,2.04,,,3.50,,,3.50,,,2.30,,,45,,
226,2.04,,,3.50,,,3.50,,,2.30,,,45,,
227,2.04,,,3.50,,,3.50,,,2.30,,,45,,
228,2.04,,,3.50,,,3.50,,,2.30,,,45,,
229,2.04,,,3.50,,,3.50,,,2.30,,,45,,
230,2.04,,,3.50,,,3.50,,,2.30,,,45,,
231,2.04,,,3.50,,,3.50,,,2.30,,,45,,
232,2.04,,,3.50,,,3.50,,,2.30,,,45,,
233,2.04,,,3.50,,,3.50,,,2.30,,,45,,
234,2.04,,,3.50,,,3.50,,,2.30,,,45,,
235,2.04,,,3.50,,,3.50,,,2.30,,,45,,
236,2.04,,,3.50,,,3.50,,,2.30,,,45,,
237,2.04,,,3.50,,,3.50,,,2.30,,,45,,
238,2.04,,,3.50,,,3.50,,,2.30,,,45,,
239,2.04,,,3.50,,,3.50,,,2.30,,,45,,
240,2.04,,,3.50,,,3.50,,,2.30,,,45,,
241,2.04,,,3.50,,,3.50,,,2.30,,,45,,
242,2.04,,,3.50,,,3.50,,,2.30,,,45,,
243,2.04,,,3.50,,,3.50,,,2.30,,,45,,
244,2.04,,,3.50,,,3.50,,,2.30,,,45,,
245,2.04,,,3.50,,,3.50,,,2.30,,,45,,
246,2.04,,,3.50,,,3.50,,,2.30,,,45,,
247,2.04,,,3.50,,,3.50,,,2.30,,,45,,
248,2.04,,,3.50,,,3.50,,,2.30,,,45,,
249,2.04,,,3.50,,,3.50,,,2.30,,,45,,
250,2.04,,,3.50,,,3.50,,,2.30,,,45,,
251,2.04,,,3.50,,,3.50,,,2.30,,,45,,
252,2.04,,,3.50,,,3.50,,,2.30,,,45,,
253,2.04,,,3.50,,,3.50,,,2.30,,,45,,
254,2.04,,,3.50,,,3.50,,,2.30,,,45,,
255,2.04,,,3.50,,,3.50,,,2.30,,,45,,
256,2.04,,,3.50,,,3.50,,,2.30,,,45,,
