Level,hp,,,srt,,,res,,,spd,,,xp required,,
40,10.00,,,10.00,,,4.00,,,1.98,,,174,,
41,10.00,,,10.00,,,4.00,,,1.98,,,175,,
42,10.00,,,10.00,,,4.00,,,1.98,,,176,,
43,10.00,,,10.00,,,4.00,,,1.98,,,177,,
44,10.00,,,10.00,,,4.00,,,1.99,,,178,,
45,10.00,,,10.00,,,4.00,,,1.99,,,179,,
46,10.00,,,10.00,,,4.00,,,1.99,,,180,,
47,10.00,,,10.00,,,4.00,,,1.99,,,181,,
48,10.00,,,10.00,,,4.00,,,1.99,,,182,,
49,10.00,,,10.00,,,4.00,,,1.99,,,183,,
50,10.00,,,10.00,,,4.00,,,1.99,,,184,,
51,10.00,,,10.00,,,4.00,,,1.99,,,185,,
52,10.00,,,10.00,,,4.00,,,1.99,,,186,,
53,10.00,,,10.00,,,4.00,,,1.99,,,186,,
54,10.00,,,10.00,,,4.00,,,1.99,,,187,,
55,10.00,,,10.00,,,4.00,,,2.00,,,188,,
56,10.00,,,10.00,,,4.00,,,2.00,,,188,,
57,10.00,,,10.00,,,4.00,,,2.00,,,189,,
58,10.00,,,10.00,,,4.00,,,2.00,,,189,,
59,10.00,,,10.00,,,4.00,,,2.00,,,190,,
60,10.00,,,10.00,,,4.00,,,2.00,,,190,,
61,10.00,,,10.00,,,4.00,,,2.00,,,191,,
62,10.00,,,10.00,,,4.00,,,2.00,,,191,,
63,10.00,,,10.00,,,4.00,,,2.00,,,192,,
64,10.00,,,10.00,,,4.00,,,2.00,,,192,,
65,10.00,,,10.00,,,4.00,,,2.00,,,192,,
66,10.00,,,10.00,,,4.00,,,2.00,,,193,,
67,10.00,,,10.00,,,4.00,,,2.00,,,193,,
68,10.00,,,10.00,,,4.00,,,2.00,,,193,,
69,10.00,,,10.00,,,4.00,,,2.00,,,194,,
70,10.00,,,10.00,,,4.00,,,2.00,,,194,,
71,10.00,,,10.00,,,4.00,,,2.00,,,194,,
72,10.00,,,10.00,,,4.00,,,2.00,,,195,,
73,10.00,,,10.00,,,4.00,,,2.00,,,195,,
74,10.00,,,10.00,,,4.00,,,2.00,,,195,,
75,10.00,,,10.00,,,4.00,,,2.00,,,195,,
76,10.00,,,10.00,,,4.00,,,2.00,,,196,,
77,10.00,,,10.00,,,4.00,,,2.00,,,196,,
78,10.00,,,10.00,,,4.00,,,2.00,,,196,,
79,10.00,,,10.00,,,4.00,,,2.00,,,196,,
80,10.00,,,10.00,,,4.00,,,2.00,,,196,,
81,10.00,,,10.00,,,4.00,,,2.00,,,197,,
82,10.00,,,10.00,,,4.00,,,2.00,,,197,,
83,10.00,,,10.00,,,4.00,,,2.00,,,197,,
84,10.00,,,10.00,,,4.00,,,2.00,,,197,,
85,10.00,,,10.00,,,4.00,,,2.00,,,197,,
86,10.00,,,10.00,,,4.00,,,2.00,,,197,,
87,10.00,,,10.00,,,4.00,,,2.00,,,197,,
88,10.00,,,10.00,,,4.00,,,2.00,,,198,,
89,10.00,,,10.00,,,4.00,,,2.00,,,198,,
90,10.00,,,10.00,,,4.00,,,2.00,,,198,,
91,10.00,,,10.00,,,4.00,,,2.00,,,198,,
92,10.00,,,10.00,,,4.00,,,2.00,,,198,,
93,10.00,,,10.00,,,4.00,,,2.00,,,198,,
94,10.00,,,10.00,,,4.00,,,2.00,,,198,,
95,10.00,,,10.00,,,4.00,,,2.00,,,198,,
96,10.00,,,10.00,,,4.00,,,2.00,,,198,,
97,10.00,,,10.00,,,4.00,,,2.00,,,198,,
98,10.00,,,10.00,,,4.00,,,2.00,,,199,,
99,10.00,,,10.00,,,4.00,,,2.00,,,199,,
100,10.00,,,10.00,,,4.00,,,2.00,,,199,,
101,10.00,,,10.00,,,4.00,,,2.00,,,199,,
102,10.00,,,10.00,,,4.00,,,2.00,,,199,,
103,10.00,,,10.00,,,4.00,,,2.00,,,199,,
104,10.00,,,10.00,,,4.00,,,2.00,,,199,,
105,10.00,,,10.00,,,4.00,,,2.00,,,199,,
106,10.00,,,10.00,,,4.00,,,2.00,,,199,,
107,10.00,,,10.00,,,4.00,,,2.00,,,199,,
108,10.00,,,10.00,,,4.00,,,2.00,,,199,,
109,10.00,,,10.00,,,4.00,,,2.00,,,199,,
110,10.00,,,10.00,,,4.00,,,2.00,,,199,,
111,10.00,,,10.00,,,4.00,,,2.00,,,199,,
112,10.00,,,10.00,,,4.00,,,2.00,,,199,,
113,10.00,,,10.00,,,4.00,,,2.00,,,199,,
114,10.00,,,10.00,,,4.00,,,2.00,,,199,,
115,10.00,,,10.00,,,4.00,,,2.00,,,199,,
116,10.00,,,10.00,,,4.00,,,2.00,,,199,,
117,10.00,,,10.00,,,4.00,,,2.00,,,199,,
118,10.00,,,10.00,,,4.00,,,2.00,,,199,,
119,10.00,,,10.00,,,4.00,,,2.00,,,199,,
120,10.00,,,10.00,,,4.00,,,2.00,,,200,,
121,10.00,,,10.00,,,4.00,,,2.00,,,200,,
122,10.00,,,10.00,,,4.00,,,2.00,,,200,,
123,10.00,,,10.00,,,4.00,,,2.00,,,200,,
124,10.00,,,10.00,,,4.00,,,2.00,,,200,,
125,10.00,,,10.00,,,4.00,,,2.00,,,200,,
126,10.00,,,10.00,,,4.00,,,2.00,,,200,,
127,10.00,,,10.00,,,4.00,,,2.00,,,200,,
128,10.00,,,10.00,,,4.00,,,2.00,,,200,,
129,10.00,,,10.00,,,4.00,,,2.00,,,200,,
130,10.00,,,10.00,,,4.00,,,2.00,,,200,,
131,10.00,,,10.00,,,4.00,,,2.00,,,200,,
132,10.00,,,10.00,,,4.00,,,2.00,,,200,,
133,10.00,,,10.00,,,4.00,,,2.00,,,200,,
134,10.00,,,10.00,,,4.00,,,2.00,,,200,,
135,10.00,,,10.00,,,4.00,,,2.00,,,200,,
136,10.00,,,10.00,,,4.00,,,2.00,,,200,,
137,10.00,,,10.00,,,4.00,,,2.00,,,200,,
138,10.00,,,10.00,,,4.00,,,2.00,,,200,,
139,10.00,,,10.00,,,4.00,,,2.00,,,200,,
140,10.00,,,10.00,,,4.00,,,2.00,,,200,,
141,10.00,,,10.00,,,4.00,,,2.00,,,200,,
142,10.00,,,10.00,,,4.00,,,2.00,,,200,,
143,10.00,,,10.00,,,4.00,,,2.00,,,200,,
144,10.00,,,10.00,,,4.00,,,2.00,,,200,,
145,10.00,,,10.00,,,4.00,,,2.00,,,200,,
146,10.00,,,10.00,,,4.00,,,2.00,,,200,,
147,10.00,,,10.00,,,4.00,,,2.00,,,200,,
148,10.00,,,10.00,,,4.00,,,2.00,,,200,,
149,10.00,,,10.00,,,4.00,,,2.00,,,200,,
150,10.00,,,10.00,,,4.00,,,2.00,,,200,,
151,10.00,,,10.00,,,4.00,,,2.00,,,200,,
152,10.00,,,10.00,,,4.00,,,2.00,,,200,,
153,10.00,,,10.00,,,4.00,,,2.00,,,200,,
154,10.00,,,10.00,,,4.00,,,2.00,,,200,,
155,10.00,,,10.00,,,4.00,,,2.00,,,200,,
156,10.00,,,10.00,,,4.00,,,2.00,,,200,,
157,10.00,,,10.00,,,4.00,,,2.00,,,200,,
158,10.00,,,10.00,,,4.00,,,2.00,,,200,,
159,10.00,,,10.00,,,4.00,,,2.00,,,200,,
160,10.00,,,10.00,,,4.00,,,2.00,,,200,,
161,10.00,,,10.00,,,4.00,,,2.00,,,200,,
162,10.00,,,10.00,,,4.00,,,2.00,,,200,,
163,10.00,,,10.00,,,4.00,,,2.00,,,200,,
164,10.00,,,10.00,,,4.00,,,2.00,,,200,,
165,10.00,,,10.00,,,4.00,,,2.00,,,200,,
166,10.00,,,10.00,,,4.00,,,2.00,,,200,,
167,10.00,,,10.00,,,4.00,,,2.00,,,200,,
168,10.00,,,10.00,,,4.00,,,2.00,,,200,,
169,10.00,,,10.00,,,4.00,,,2.00,,,200,,
170,10.00,,,10.00,,,4.00,,,2.00,,,200,,
171,10.00,,,10.00,,,4.00,,,2.00,,,200,,
172,10.00,,,10.00,,,4.00,,,2.00,,,200,,
173,10.00,,,10.00,,,4.00,,,2.00,,,200,,
174,10.00,,,10.00,,,4.00,,,2.00,,,200,,
175,10.00,,,10.00,,,4.00,,,2.00,,,200,,
176,10.00,,,10.00,,,4.00,,,2.00,,,200,,
177,10.00,,,10.00,,,4.00,,,2.00,,,200,,
178,10.00,,,10.00,,,4.00,,,2.00,,,200,,
179,10.00,,,10.00,,,4.00,,,2.00,,,200,,
180,10.00,,,10.00,,,4.00,,,2.00,,,200,,
181,10.00,,,10.00,,,4.00,,,2.00,,,200,,
182,10.00,,,10.00,,,4.00,,,2.00,,,200,,
183,10.00,,,10.00,,,4.00,,,2.00,,,200,,
184,10.00,,,10.00,,,4.00,,,2.00,,,200,,
185,10.00,,,10.00,,,4.00,,,2.00,,,200,,
186,10.00,,,10.00,,,4.00,,,2.00,,,200,,
187,10.00,,,10.00,,,4.00,,,2.00,,,200,,
188,10.00,,,10.00,,,4.00,,,2.00,,,200,,
189,10.00,,,10.00,,,4.00,,,2.00,,,200,,
190,10.00,,,10.00,,,4.00,,,2.00,,,200,,
191,10.00,,,10.00,,,4.00,,,2.00,,,200,,
192,10.00,,,10.00,,,4.00,,,2.00,,,200,,
193,10.00,,,10.00,,,4.00,,,2.00,,,200,,
194,10.00,,,10.00,,,4.00,,,2.00,,,200,,
195,10.00,,,10.00,,,4.00,,,2.00,,,200,,
196,10.00,,,10.00,,,4.00,,,2.00,,,200,,
197,10.00,,,10.00,,,4.00,,,2.00,,,200,,
198,10.00,,,10.00,,,4.00,,,2.00,,,200,,
199,10.00,,,10.00,,,4.00,,,2.00,,,200,,
200,10.00,,,10.00,,,4.00,,,2.00,,,200,,
201,10.00,,,10.00,,,4.00,,,2.00,,,200,,
202,10.00,,,10.00,,,4.00,,,2.00,,,200,,
203,10.00,,,10.00,,,4.00,,,2.00,,,200,,
204,10.00,,,10.00,,,4.00,,,2.00,,,200,,
205,10.00,,,10.00,,,4.00,,,2.00,,,200,,
206,10.00,,,10.00,,,4.00,,,2.00,,,200,,
207,10.00,,,10.00,,,4.00,,,2.00,,,200,,
208,10.00,,,10.00,,,4.00,,,2.00,,,200,,
209,10.00,,,10.00,,,4.00,,,2.00,,,200,,
210,10.00,,,10.00,,,4.00,,,2.00,,,200,,
211,10.00,,,10.00,,,4.00,,,2.00,,,200,,
212,10.00,,,10.00,,,4.00,,,2.00,,,200,,
213,10.00,,,10.00,,,4.00,,,2.00,,,200,,
214,10.00,,,10.00,,,4.00,,,2.00,,,200,,
215,10.00,,,10.00,,,4.00,,,2.00,,,200,,
216,10.00,,,10.00,,,4.00,,,2.00,,,200,,
217,10.00,,,10.00,,,4.00,,,2.00,,,200,,
218,10.00,,,10.00,,,4.00,,,2.00,,,200,,
219,10.00,,,10.00,,,4.00,,,2.00,,,200,,
220,10.00,,,10.00,,,4.00,,,2.00,,,200,,
221,10.00,,,10.00,,,4.00,,,2.00,,,200,,
222,10.00,,,10.00,,,4.00,,,2.00,,,200,,
223,10.00,,,10.00,,,4.00,,,2.00,,,200,,
224,10.00,,,10.00,,,4.00,,,2.00,,,200,,
225,10.00,,,10.00,,,4.00,,,2.00,,,200,,
226,10.00,,,10.00,,,4.00,,,2.00,,,200,,
227,10.00,,,10.00,,,4.00,,,2.00,,,200,,
228,10.00,,,10.00,,,4.00,,,2.00,,,200,,
229,10.00,,,10.00,,,4.00,,,2.00,,,200,,
230,10.00,,,10.00,,,4.00,,,2.00,,,200,,
231,10.00,,,10.00,,,4.00,,,2.00,,,200,,
232,10.00,,,10.00,,,4.00,,,2.00,,,200,,
233,10.00,,,10.00,,,4.00,,,2.00,,,200,,
234,10.00,,,10.00,,,4.00,,,2.00,,,200,,
235,10.00,,,10.00,,,4.00,,,2.00,,,200,,
236,10.00,,,10.00,,,4.00,,,2.00,,,200,,
237,10.00,,,10.00,,,4.00,,,2.00,,,200,,
238,10.00,,,10.00,,,4.00,,,2.00,,,200,,
239,10.00,,,10.00,,,4.00,,,2.00,,,200,,
240,10.00,,,10.00,,,4.00,,,2.00,,,200,,
241,10.00,,,10.00,,,4.00,,,2.00,,,200,,
242,10.00,,,10.00,,,4.00,,,2.00,,,200,,
243,10.00,,,10.00,,,4.00,,,2.00,,,200,,
244,10.00,,,10.00,,,4.00,,,2.00,,,200,,
245,10.00,,,10.00,,,4.00,,,2.00,,,200,,
246,10.00,,,10.00,,,4.00,,,2.00,,,200,,
247,10.00,,,10.00,,,4.00,,,2.00,,,200,,
248,10.00,,,10.00,,,4.00,,,2.00,,,200,,
249,10.00,,,10.00,,,4.00,,,2.00,,,200,,
250,10.00,,,10.00,,,4.00,,,2.00,,,200,,
251,10.00,,,10.00,,,4.00,,,2.00,,,200,,
252,10.00,,,10.00,,,4.00,,,2.00,,,200,,
253,10.00,,,10.00,,,4.00,,,2.00,,,200,,
254,10.00,,,10.00,,,4.00,,,2.00,,,200,,
255,10.00,,,10.00,,,4.00,,,2.00,,,200,,
256,10.00,,,10.00,,,4.00,,,2.00,,,200,,
