Level,hp,,,srt,,,res,,,spd,,,xp required,,
43,8.00,,,3.99,,,3.49,,,2.78,,,296,,
44,8.00,,,3.99,,,3.49,,,2.79,,,296,,
45,8.00,,,3.99,,,3.49,,,2.81,,,297,,
46,8.00,,,3.99,,,3.49,,,2.82,,,297,,
47,8.00,,,3.99,,,3.49,,,2.83,,,297,,
48,8.00,,,3.99,,,3.50,,,2.84,,,298,,
49,8.00,,,4.00,,,3.50,,,2.85,,,298,,
50,8.00,,,4.00,,,3.50,,,2.86,,,298,,
51,8.00,,,4.00,,,3.50,,,2.87,,,298,,
52,8.00,,,4.00,,,3.50,,,2.88,,,298,,
53,8.00,,,4.00,,,3.50,,,2.89,,,299,,
54,8.00,,,4.00,,,3.50,,,2.89,,,299,,
55,8.00,,,4.00,,,3.50,,,2.90,,,299,,
56,8.00,,,4.00,,,3.50,,,2.91,,,299,,
57,8.00,,,4.00,,,3.50,,,2.91,,,299,,
58,8.00,,,4.00,,,3.50,,,2.92,,,299,,
59,8.00,,,4.00,,,3.50,,,2.92,,,299,,
60,8.00,,,4.00,,,3.50,,,2.93,,,299,,
61,8.00,,,4.00,,,3.50,,,2.93,,,299,,
62,8.00,,,4.00,,,3.50,,,2.94,,,299,,
63,8.00,,,4.00,,,3.50,,,2.94,,,299,,
64,8.00,,,4.00,,,3.50,,,2.95,,,300,,
65,8.00,,,4.00,,,3.50,,,2.95,,,300,,
66,8.00,,,4.00,,,3.50,,,2.95,,,300,,
67,8.00,,,4.00,,,3.50,,,2.96,,,300,,
68,8.00,,,4.00,,,3.50,,,2.96,,,300,,
69,8.00,,,4.00,,,3.50,,,2.96,,,300,,
70,8.00,,,4.00,,,3.50,,,2.97,,,300,,
71,8.00,,,4.00,,,3.50,,,2.97,,,300,,
72,8.00,,,4.00,,,3.50,,,2.97,,,300,,
73,8.00,,,4.00,,,3.50,,,2.97,,,300,,
74,8.00,,,4.00,,,3.50,,,2.97,,,300,,
75,8.00,,,4.00,,,3.50,,,2.98,,,300,,
76,8.00,,,4.00,,,3.50,,,2.98,,,300,,
77,8.00,,,4.00,,,3.50,,,2.98,,,300,,
78,8.00,,,4.00,,,3.50,,,2.98,,,300,,
79,8.00,,,4.00,,,3.50,,,2.98,,,300,,
80,8.00,,,4.00,,,3.50,,,2.98,,,300,,
81,8.00,,,4.00,,,3.50,,,2.98,,,300,,
82,8.00,,,4.00,,,3.50,,,2.99,,,300,,
83,8.00,,,4.00,,,3.50,,,2.99,,,300,,
84,8.00,,,4.00,,,3.50,,,2.99,,,300,,
85,8.00,,,4.00,,,3.50,,,2.99,,,300,,
86,8.00,,,4.00,,,3.50,,,2.99,,,300,,
87,8.00,,,4.00,,,3.50,,,2.99,,,300,,
88,8.00,,,4.00,,,3.50,,,2.99,,,300,,
89,8.00,,,4.00,,,3.50,,,2.99,,,300,,
90,8.00,,,4.00,,,3.50,,,2.99,,,300,,
91,8.00,,,4.00,,,3.50,,,2.99,,,300,,
92,8.00,,,4.00,,,3.50,,,2.99,,,300,,
93,8.00,,,4.00,,,3.50,,,2.99,,,300,,
94,8.00,,,4.00,,,3.50,,,2.99,,,300,,
95,8.00,,,4.00,,,3.50,,,2.99,,,300,,
96,8.00,,,4.00,,,3.50,,,3.00,,,300,,
97,8.00,,,4.00,,,3.50,,,3.00,,,300,,
98,8.00,,,4.00,,,3.50,,,3.00,,,300,,
99,8.00,,,4.00,,,3.50,,,3.00,,,300,,
100,8.00,,,4.00,,,3.50,,,3.00,,,300,,
101,8.00,,,4.00,,,3.50,,,3.00,,,300,,
102,8.00,,,4.00,,,3.50,,,3.00,,,300,,
103,8.00,,,4.00,,,3.50,,,3.00,,,300,,
104,8.00,,,4.00,,,3.50,,,3.00,,,300,,
105,8.00,,,4.00,,,3.50,,,3.00,,,300,,
106,8.00,,,4.00,,,3.50,,,3.00,,,300,,
107,8.00,,,4.00,,,3.50,,,3.00,,,300,,
108,8.00,,,4.00,,,3.50,,,3.00,,,300,,
109,8.00,,,4.00,,,3.50,,,3.00,,,300,,
110,8.00,,,4.00,,,3.50,,,3.00,,,300,,
111,8.00,,,4.00,,,3.50,,,3.00,,,300,,
112,8.00,,,4.00,,,3.50,,,3.00,,,300,,
113,8.00,,,4.00,,,3.50,,,3.00,,,300,,
114,8.00,,,4.00,,,3.50,,,3.00,,,300,,
115,8.00,,,4.00,,,3.50,,,3.00,,,300,,
116,8.00,,,4.00,,,3.50,,,3.00,,,300,,
117,8.00,,,4.00,,,3.50,,,3.00,,,300,,
118,8.00,,,4.00,,,3.50,,,3.00,,,300,,
119,8.00,,,4.00,,,3.50,,,3.00,,,300,,
120,8.00,,,4.00,,,3.50,,,3.00,,,300,,
121,8.00,,,4.00,,,3.50,,,3.00,,,300,,
122,8.00,,,4.00,,,3.50,,,3.00,,,300,,
123,8.00,,,4.00,,,3.50,,,3.00,,,300,,
124,8.00,,,4.00,,,3.50,,,3.00,,,300,,
125,8.00,,,4.00,,,3.50,,,3.00,,,300,,
126,8.00,,,4.00,,,3.50,,,3.00,,,300,,
127,8.00,,,4.00,,,3.50,,,3.00,,,300,,
128,8.00,,,4.00,,,3.50,,,3.00,,,300,,
129,8.00,,,4.00,,,3.50,,,3.00,,,300,,
130,8.00,,,4.00,,,3.50,,,3.00,,,300,,
131,8.00,,,4.00,,,3.50,,,3.00,,,300,,
132,8.00,,,4.00,,,3.50,,,3.00,,,300,,
133,8.00,,,4.00,,,3.50,,,3.00,,,300,,
134,8.00,,,4.00,,,3.50,,,3.00,,,300,,
135,8.00,,,4.00,,,3.50,,,3.00,,,300,,
136,8.00,,,4.00,,,3.50,,,3.00,,,300,,
137,8.00,,,4.00,,,3.50,,,3.00,,,300,,
138,8.00,,,4.00,,,3.50,,,3.00,,,300,,
139,8.00,,,4.00,,,3.50,,,3.00,,,300,,
140,8.00,,,4.00,,,3.50,,,3.00,,,300,,
141,8.00,,,4.00,,,3.50,,,3.00,,,300,,
142,8.00,,,4.00,,,3.50,,,3.00,,,300,,
143,8.00,,,4.00,,,3.50,,,3.00,,,300,,
144,8.00,,,4.00,,,3.50,,,3.00,,,300,,
145,8.00,,,4.00,,,3.50,,,3.00,,,300,,
146,8.00,,,4.00,,,3.50,,,3.00,,,300,,
147,8.00,,,4.00,,,3.50,,,3.00,,,300,,
148,8.00,,,4.00,,,3.50,,,3.00,,,300,,
149,8.00,,,4.00,,,3.50,,,3.00,,,300,,
150,8.00,,,4.00,,,3.50,,,3.00,,,300,,
151,8.00,,,4.00,,,3.50,,,3.00,,,300,,
152,8.00,,,4.00,,,3.50,,,3.00,,,300,,
153,8.00,,,4.00,,,3.50,,,3.00,,,300,,
154,8.00,,,4.00,,,3.50,,,3.00,,,300,,
155,8.00,,,4.00,,,3.50,,,3.00,,,300,,
156,8.00,,,4.00,,,3.50,,,3.00,,,300,,
157,8.00,,,4.00,,,3.50,,,3.00,,,300,,
158,8.00,,,4.00,,,3.50,,,3.00,,,300,,
159,8.00,,,4.00,,,3.50,,,3.00,,,300,,
160,8.00,,,4.00,,,3.50,,,3.00,,,300,,
161,8.00,,,4.00,,,3.50,,,3.00,,,300,,
162,8.00,,,4.00,,,3.50,,,3.00,,,300,,
163,8.00,,,4.00,,,3.50,,,3.00,,,300,,
164,8.00,,,4.00,,,3.50,,,3.00,,,300,,
165,8.00,,,4.00,,,3.50,,,3.00,,,300,,
166,8.00,,,4.00,,,3.50,,,3.00,,,300,,
167,8.00,,,4.00,,,3.50,,,3.00,,,300,,
168,8.00,,,4.00,,,3.50,,,3.00,,,300,,
169,8.00,,,4.00,,,3.50,,,3.00,,,300,,
170,8.00,,,4.00,,,3.50,,,3.00,,,300,,
171,8.00,,,4.00,,,3.50,,,3.00,,,300,,
172,8.00,,,4.00,,,3.50,,,3.00,,,300,,
173,8.00,,,4.00,,,3.50,,,3.00,,,300,,
174,8.00,,,4.00,,,3.50,,,3.00,,,300,,
175,8.00,,,4.00,,,3.50,,,3.00,,,300,,
176,8.00,,,4.00,,,3.50,,,3.00,,,300,,
177,8.00,,,4.00,,,3.50,,,3.00,,,300,,
178,8.00,,,4.00,,,3.50,,,3.00,,,300,,
179,8.00,,,4.00,,,3.50,,,3.00,,,300,,
180,8.00,,,4.00,,,3.50,,,3.00,,,300,,
181,8.00,,,4.00,,,3.50,,,3.00,,,300,,
182,8.00,,,4.00,,,3.50,,,3.00,,,300,,
183,8.00,,,4.00,,,3.50,,,3.00,,,300,,
184,8.00,,,4.00,,,3.50,,,3.00,,,300,,
185,8.00,,,4.00,,,3.50,,,3.00,,,300,,
186,8.00,,,4.00,,,3.50,,,3.00,,,300,,
187,8.00,,,4.00,,,3.50,,,3.00,,,300,,
188,8.00,,,4.00,,,3.50,,,3.00,,,300,,
189,8.00,,,4.00,,,3.50,,,3.00,,,300,,
190,8.00,,,4.00,,,3.50,,,3.00,,,300,,
191,8.00,,,4.00,,,3.50,,,3.00,,,300,,
192,8.00,,,4.00,,,3.50,,,3.00,,,300,,
193,8.00,,,4.00,,,3.50,,,3.00,,,300,,
194,8.00,,,4.00,,,3.50,,,3.00,,,300,,
195,8.00,,,4.00,,,3.50,,,3.00,,,300,,
196,8.00,,,4.00,,,3.50,,,3.00,,,300,,
197,8.00,,,4.00,,,3.50,,,3.00,,,300,,
198,8.00,,,4.00,,,3.50,,,3.00,,,300,,
199,8.00,,,4.00,,,3.50,,,3.00,,,300,,
200,8.00,,,4.00,,,3.50,,,3.00,,,300,,
201,8.00,,,4.00,,,3.50,,,3.00,,,300,,
202,8.00,,,4.00,,,3.50,,,3.00,,,300,,
203,8.00,,,4.00,,,3.50,,,3.00,,,300,,
204,8.00,,,4.00,,,3.50,,,3.00,,,300,,
205,8.00,,,4.00,,,3.50,,,3.00,,,300,,
206,8.00,,,4.00,,,3.50,,,3.00,,,300,,
207,8.00,,,4.00,,,3.50,,,3.00,,,300,,
208,8.00,,,4.00,,,3.50,,,3.00,,,300,,
209,8.00,,,4.00,,,3.50,,,3.00,,,300,,
210,8.00,,,4.00,,,3.50,,,3.00,,,300,,
211,8.00,,,4.00,,,3.50,,,3.00,,,300,,
212,8.00,,,4.00,,,3.50,,,3.00,,,300,,
213,8.00,,,4.00,,,3.50,,,3.00,,,300,,
214,8.00,,,4.00,,,3.50,,,3.00,,,300,,
215,8.00,,,4.00,,,3.50,,,3.00,,,300,,
216,8.00,,,4.00,,,3.50,,,3.00,,,300,,
217,8.00,,,4.00,,,3.50,,,3.00,,,300,,
218,8.00,,,4.00,,,3.50,,,3.00,,,300,,
219,8.00,,,4.00,,,3.50,,,3.00,,,300,,
220,8.00,,,4.00,,,3.50,,,3.00,,,300,,
221,8.00,,,4.00,,,3.50,,,3.00,,,300,,
222,8.00,,,4.00,,,3.50,,,3.00,,,300,,
223,8.00,,,4.00,,,3.50,,,3.00,,,300,,
224,8.00,,,4.00,,,3.50,,,3.00,,,300,,
225,8.00,,,4.00,,,3.50,,,3.00,,,300,,
226,8.00,,,4.00,,,3.50,,,3.00,,,300,,
227,8.00,,,4.00,,,3.50,,,3.00,,,300,,
228,8.00,,,4.00,,,3.50,,,3.00,,,300,,
229,8.00,,,4.00,,,3.50,,,3.00,,,300,,
230,8.00,,,4.00,,,3.50,,,3.00,,,300,,
231,8.00,,,4.00,,,3.50,,,3.00,,,300,,
232,8.00,,,4.00,,,3.50,,,3.00,,,300,,
233,8.00,,,4.00,,,3.50,,,3.00,,,300,,
234,8.00,,,4.00,,,3.50,,,3.00,,,300,,
235,8.00,,,4.00,,,3.50,,,3.00,,,300,,
236,8.00,,,4.00,,,3.50,,,3.00,,,300,,
237,8.00,,,4.00,,,3.50,,,3.00,,,300,,
238,8.00,,,4.00,,,3.50,,,3.00,,,300,,
239,8.00,,,4.00,,,3.50,,,3.00,,,300,,
240,8.00,,,4.00,,,3.50,,,3.00,,,300,,
241,8.00,,,4.00,,,3.50,,,3.00,,,300,,
242,8.00,,,4.00,,,3.50,,,3.00,,,300,,
243,8.00,,,4.00,,,3.50,,,3.00,,,300,,
244,8.00,,,4.00,,,3.50,,,3.00,,,300,,
245,8.00,,,4.00,,,3.50,,,3.00,,,300,,
246,8.00,,,4.00,,,3.50,,,3.00,,,300,,
247,8.00,,,4.00,,,3.50,,,3.00,,,300,,
248,8.00,,,4.00,,,3.50,,,3.00,,,300,,
249,8.00,,,4.00,,,3.50,,,3.00,,,300,,
250,8.00,,,4.00,,,3.50,,,3.00,,,300,,
251,8.00,,,4.00,,,3.50,,,3.00,,,300,,
252,8.00,,,4.00,,,3.50,,,3.00,,,300,,
253,8.00,,,4.00,,,3.50,,,3.00,,,300,,
254,8.00,,,4.00,,,3.50,,,3.00,,,300,,
255,8.00,,,4.00,,,3.50,,,3.00,,,300,,
