Level,hp,,,srt,,,res,,,spd,,,xp required,,
132,6.00,,,4.00,,,3.00,,,3.00,,,300,,
133,6.00,,,4.00,,,3.00,,,3.00,,,300,,
134,6.00,,,4.00,,,3.00,,,3.00,,,300,,
135,6.00,,,4.00,,,3.00,,,3.00,,,300,,
136,6.00,,,4.00,,,3.00,,,3.00,,,300,,
137,6.00,,,4.00,,,3.00,,,3.00,,,300,,
138,6.00,,,4.00,,,3.00,,,3.00,,,300,,
139,6.00,,,4.00,,,3.00,,,3.00,,,300,,
140,6.00,,,4.00,,,3.00,,,3.00,,,300,,
141,6.00,,,4.00,,,3.00,,,3.00,,,300,,
142,6.00,,,4.00,,,3.00,,,3.00,,,300,,
143,6.00,,,4.00,,,3.00,,,3.00,,,300,,
144,6.00,,,4.00,,,3.00,,,3.00,,,300,,
145,6.00,,,4.00,,,3.00,,,3.00,,,300,,
146,6.00,,,4.00,,,3.00,,,3.00,,,300,,
147,6.00,,,4.00,,,3.00,,,3.00,,,300,,
148,6.00,,,4.00,,,3.00,,,3.00,,,300,,
149,6.00,,,4.00,,,3.00,,,3.00,,,300,,
150,6.00,,,4.00,,,3.00,,,3.00,,,300,,
151,6.00,,,4.00,,,3.00,,,3.00,,,300,,
152,6.00,,,4.00,,,3.00,,,3.00,,,300,,
153,6.00,,,4.00,,,3.00,,,3.00,,,300,,
154,6.00,,,4.00,,,3.00,,,3.00,,,300,,
155,6.00,,,4.00,,,3.00,,,3.00,,,300,,
156,6.00,,,4.00,,,3.00,,,3.00,,,300,,
157,6.00,,,4.00,,,3.00,,,3.00,,,300,,
158,6.00,,,4.00,,,3.00,,,3.00,,,300,,
159,6.00,,,4.00,,,3.00,,,3.00,,,300,,
160,6.00,,,4.00,,,3.00,,,3.00,,,300,,
161,6.00,,,4.00,,,3.00,,,3.00,,,300,,
162,6.00,,,4.00,,,3.00,,,3.00,,,300,,
163,6.00,,,4.00,,,3.00,,,3.00,,,300,,
164,6.00,,,4.00,,,3.00,,,3.00,,,300,,
165,6.00,,,4.00,,,3.00,,,3.00,,,300,,
166,6.00,,,4.00,,,3.00,,,3.00,,,300,,
167,6.00,,,4.00,,,3.00,,,3.00,,,300,,
168,6.00,,,4.00,,,3.00,,,3.00,,,300,,
169,6.00,,,4.00,,,3.00,,,3.00,,,300,,
170,6.00,,,4.00,,,3.00,,,3.00,,,300,,
171,6.00,,,4.00,,,3.00,,,3.00,,,300,,
172,6.00,,,4.00,,,3.00,,,3.00,,,300,,
173,6.00,,,4.00,,,3.00,,,3.00,,,300,,
174,6.00,,,4.00,,,3.00,,,3.00,,,300,,
175,6.00,,,4.00,,,3.00,,,3.00,,,300,,
176,6.00,,,4.00,,,3.00,,,3.00,,,300,,
177,6.00,,,4.00,,,3.00,,,3.00,,,300,,
178,6.00,,,4.00,,,3.00,,,3.00,,,300,,
179,6.00,,,4.00,,,3.00,,,3.00,,,300,,
180,6.00,,,4.00,,,3.00,,,3.00,,,300,,
181,6.00,,,4.00,,,3.00,,,3.00,,,300,,
182,6.00,,,4.00,,,3.00,,,3.00,,,300,,
183,6.00,,,4.00,,,3.00,,,3.00,,,300,,
184,6.00,,,4.00,,,3.00,,,3.00,,,300,,
185,6.00,,,4.00,,,3.00,,,3.00,,,300,,
186,6.00,,,4.00,,,3.00,,,3.00,,,300,,
187,6.00,,,4.00,,,3.00,,,3.00,,,300,,
188,6.00,,,4.00,,,3.00,,,3.00,,,300,,
189,6.00,,,4.00,,,3.00,,,3.00,,,300,,
190,6.00,,,4.00,,,3.00,,,3.00,,,300,,
191,6.00,,,4.00,,,3.00,,,3.00,,,300,,
192,6.00,,,4.00,,,3.00,,,3.00,,,300,,
193,6.00,,,4.00,,,3.00,,,3.00,,,300,,
194,6.00,,,4.00,,,3.00,,,3.00,,,300,,
195,6.00,,,4.00,,,3.00,,,3.00,,,300,,
196,6.00,,,4.00,,,3.00,,,3.00,,,300,,
197,6.00,,,4.00,,,3.00,,,3.00,,,300,,
198,6.00,,,4.00,,,3.00,,,3.00,,,300,,
199,6.00,,,4.00,,,3.00,,,3.00,,,300,,
200,6.00,,,4.00,,,3.00,,,3.00,,,300,,
201,6.00,,,4.00,,,3.00,,,3.00,,,300,,
202,6.00,,,4.00,,,3.00,,,3.00,,,300,,
203,6.00,,,4.00,,,3.00,,,3.00,,,300,,
204,6.00,,,4.00,,,3.00,,,3.00,,,300,,
205,6.00,,,4.00,,,3.00,,,3.00,,,300,,
206,6.00,,,4.00,,,3.00,,,3.00,,,300,,
207,6.00,,,4.00,,,3.00,,,3.00,,,300,,
208,6.00,,,4.00,,,3.00,,,3.00,,,300,,
209,6.00,,,4.00,,,3.00,,,3.00,,,300,,
210,6.00,,,4.00,,,3.00,,,3.00,,,300,,
211,6.00,,,4.00,,,3.00,,,3.00,,,300,,
212,6.00,,,4.00,,,3.00,,,3.00,,,300,,
213,6.00,,,4.00,,,3.00,,,3.00,,,300,,
214,6.00,,,4.00,,,3.00,,,3.00,,,300,,
215,6.00,,,4.00,,,3.00,,,3.00,,,300,,
216,6.00,,,4.00,,,3.00,,,3.00,,,300,,
217,6.00,,,4.00,,,3.00,,,3.00,,,300,,
218,6.00,,,4.00,,,3.00,,,3.00,,,300,,
219,6.00,,,4.00,,,3.00,,,3.00,,,300,,
220,6.00,,,4.00,,,3.00,,,3.00,,,300,,
221,6.00,,,4.00,,,3.00,,,3.00,,,300,,
222,6.00,,,4.00,,,3.00,,,3.00,,,300,,
223,6.00,,,4.00,,,3.00,,,3.00,,,300,,
224,6.00,,,4.00,,,3.00,,,3.00,,,300,,
225,6.00,,,4.00,,,3.00,,,3.00,,,300,,
226,6.00,,,4.00,,,3.00,,,3.00,,,300,,
227,6.00,,,4.00,,,3.00,,,3.00,,,300,,
228,6.00,,,4.00,,,3.00,,,3.00,,,300,,
229,6.00,,,4.00,,,3.00,,,3.00,,,300,,
230,6.00,,,4.00,,,3.00,,,3.00,,,300,,
231,6.00,,,4.00,,,3.00,,,3.00,,,300,,
232,6.00,,,4.00,,,3.00,,,3.00,,,300,,
233,6.00,,,4.00,,,3.00,,,3.00,,,300,,
234,6.00,,,4.00,,,3.00,,,3.00,,,300,,
235,6.00,,,4.00,,,3.00,,,3.00,,,300,,
236,6.00,,,4.00,,,3.00,,,3.00,,,300,,
237,6.00,,,4.00,,,3.00,,,3.00,,,300,,
238,6.00,,,4.00,,,3.00,,,3.00,,,300,,
239,6.00,,,4.00,,,3.00,,,3.00,,,300,,
240,6.00,,,4.00,,,3.00,,,3.00,,,300,,
241,6.00,,,4.00,,,3.00,,,3.00,,,300,,
242,6.00,,,4.00,,,3.00,,,3.00,,,300,,
243,6.00,,,4.00,,,3.00,,,3.00,,,300,,
244,6.00,,,4.00,,,3.00,,,3.00,,,300,,
245,6.00,,,4.00,,,3.00,,,3.00,,,300,,
246,6.00,,,4.00,,,3.00,,,3.00,,,300,,
247,6.00,,,4.00,,,3.00,,,3.00,,,300,,
248,6.00,,,4.00,,,3.00,,,3.00,,,300,,
249,6.00,,,4.00,,,3.00,,,3.00,,,300,,
250,6.00,,,4.00,,,3.00,,,3.00,,,300,,
251,6.00,,,4.00,,,3.00,,,3.00,,,300,,
252,6.00,,,4.00,,,3.00,,,3.00,,,300,,
253,6.00,,,4.00,,,3.00,,,3.00,,,300,,
254,6.00,,,4.00,,,3.00,,,3.00,,,300,,
255,6.00,,,4.00,,,3.00,,,3.00,,,300,,
