#,object_name,name,hp,str,res,spd,chr,weapon,armor,helm,theme,pts,man,,tot_str mn,tot_str_mx,total res,hero attack,hits to kill enemy,hero hp loss,hits to kill hero
38,obj_enemy,evil townsfolk,2,1,1,1,-2,iron staff,basic clothes,filthy hat,08_evil_village,12,1,,2.50,4.50,1.45,0.3~1,2~6,2.5~4.5,0~0
39,obj_enemy_crazy,old madman,1,3,2,1,0,rusty chain,naked,stray hat,08_evil_village,40,1,,3.00,9.00,2.25,0.2~0.7,2~5,3~9,0~0
40,obj_enemy_skeleton,rotting skeleton,1,2,1,0.8,-3,bare hands,naked,no headwear,09_witch_town,11,30,,1.00,3.00,1.00,0.5~1.5,1~2,1~3,0~1
41,obj_enemy,necromancer,3,3,0.5,0.9,-1,magic wand,assassin's cloth,wizard hat,09_witch_town,20,1,,1.50,3.00,1.40,0.4~1.1,3~8,1.5~3,0~1
42,obj_enemy,creepy old man,1,0.5,1,1,1,crafty shiv,torn clothes,worn hat,09_witch_town,3,1,,0.25,1.50,1.35,0.4~1.1,1~3,0.3~1.5,1~4
43,obj_enemy,crippled drunk,1,1,1,1,1,broken bottle,worn jacket,filthy hat,09_witch_town,6,3,,0.75,3.25,1.75,0.3~0.9,1~4,0.8~3.3,0~1
44,obj_enemy_large,big grunt,3,2.5,1.5,0.8,-2,large claymore,rusty chainmail,rusty helm,09_witch_town,98,3,,6.25,15.00,4.10,0.1~0.4,8~25,6.3~15,0~0
45,obj_enemy_crazy,savage hunter,1,2,2,2,-3,perfect knife,hunter's gaun,top hat,09_witch_town,46,4,,3.00,8.00,3.85,0.1~0.4,3~8,3~8,0~0
46,obj_enemy_dog,hungry wolf,1,2,2,0.9,-1,sharp tooth,naked,no headwear,10_tundra,13,30,,1.20,3.70,2.00,0.3~0.8,1~4,1.2~3.7,0~1
47,obj_enemy_dog,strong wolf,1,3,3,0.8,-1,sharp tooth,naked,no headwear,10_tundra,28,1,,1.80,5.55,3.00,0.2~0.5,2~6,1.8~5.6,0~1
48,obj_enemy,ill fugitive,2.5,2,1.5,1,1,rusty chain,torn clothes,ceramic mask,10_tundra,31,1,,2.00,6.00,3.15,0.2~0.5,5~16,2~6,0~1
49,obj_enemy,fortress guard,3,3,1,1,1,halberd,warm pelt,roman helm,11_snow_camps,97,3,,6.00,15.00,3.10,0.2~0.5,6~19,6~15,0~0
50,obj_enemy,angry scout,2,1.5,1.5,1.2,1,small bayonet,old military coat,wooden cap,11_snow_camps,25,4,,1.50,4.13,4.00,0.1~0.4,5~16,1.5~4.1,0~1
51,obj_enemy,silent assassin,1,3,1,1.75,-2,sharp dagger,hunter's gaun,assassin's hood,11_snow_camps,66,2,,3.75,9.75,2.30,0.2~0.7,2~5,3.8~9.8,0~0
52,obj_enemy,savage killer,2,1.5,1,1,1,old shimitar,leather armor,viking helm,12_mountains,27,1,,2.25,6.00,3.70,0.1~0.4,5~15,2.3~6,0~0
53,obj_enemy,snow assassin,2,3,2,2,-2,perfect knife,warm pelt,assassin's hood,12_mountains,101,1,,4.50,12.00,3.90,0.1~0.4,5~16,4.5~12,0~0
54,obj_enemy_guardian,troll,3.5,4,3,0.75,0,tree branch,torn clothes,no headwear,12_mountains,79,1,,5.00,10.00,3.30,0.2~0.5,8~23,5~10,0~0
55,obj_enemy,homeless madman,1,1,1,1.5,-1,leather strips,torn clothes,worn hat,16_city_camps,4,1,,0.50,1.25,1.35,0.4~1.1,1~3,0.5~1.3,1~2
56,obj_enemy,drug addict,4,2.5,0.5,1,0,speed vials,bikini,no headwear,16_city_camps,23,1,,2.50,6.25,0.50,1~3,1~4,2.5~6.3,0~0
57,obj_enemy_kid,psychotic kid,1,1,1,2,1,brass knucles,metal plate,demon's helm,16_city_camps,15,1,,1.25,3.00,4.30,0.1~0.3,3~9,1.3~3,0~1
58,obj_enemy,traumatized soldier,2.5,2.5,2,1,0,sharp dagger,old military coat,nice cap,16_city_camps,46,1,,3.13,8.13,4.25,0.1~0.4,7~21,3.1~8.1,0~0
59,obj_enemy_dog,dog with rabies,1,1,1.5,1.2,1,sharp tooth,naked,no headwear,16_city_camps,5,2,,0.60,1.85,1.50,0.3~1,1~3,0.6~1.9,1~2
60,obj_enemy,d-squad member,2.5,1,1,1,1,rapier,guard's uniform,helmet,17_city_rural,31,1,,1.00,5.00,5.00,0.1~0.3,8~25,1~5,0~1
61,obj_enemy,d-squad guard,2.5,1,2,1,1,shiny shimitar,guard's uniform,helmet,17_city_rural,48,3,,2.00,5.00,7.50,0.1~0.2,13~38,2~5,0~1
62,obj_enemy,d-squad patrol,2.5,1,1,1,1,halberd,guard's uniform,helmet,17_city_rural,32,1,,2.00,5.00,5.00,0.1~0.3,8~25,2~5,0~1
63,obj_enemy,d-squad assassin,1.5,2,1,1.2,1,perfect knife,guard's uniform,assassin's hood,17_city_rural,33,1,,3.00,8.00,3.00,0.2~0.5,3~9,3~8,0~0
64,obj_neutral,homeless citizen,1,1,1,1,0,cigarette pack,worn jacket,filthy hood,17_city_rural,4,1,,0.25,1.25,2.00,0.3~0.8,1~4,0.3~1.3,1~4
65,obj_enemy,yakuza member,3,1.5,1,1.1,2,sharp katana,elegant clothes,no headwear,18_city_downtown,27,1,,3.75,7.50,1.30,0.4~1.2,3~8,3.8~7.5,0~0
66,obj_enemy_crazy,low life criminal,1,2,2,0.9,-1,pistol,torn clothes,helmet,18_city_downtown,50,1,,4.00,14.00,4.70,0.1~0.3,3~9,4~14,0~0
67,obj_enemy_guard,corrupt police force,2,1,1,1,2,machinegun,god's vest,helmet,18_city_downtown,38,1,,2.00,4.00,6.50,0.1~0.2,9~26,2~4,0~1
68,obj_enemy_ghost,metal guard,2,2,2,1.25,0,extreme katana,guard's uniform,guard helm,19_cyber_walls,70,1,,8.00,12.00,6.60,0.1~0.2,9~26,8~12,0~0
69,obj_neutral,convict,1,2,2,1,-1,electric gloves,convict uniform,no headwear,20_cyber_society,37,1,,4.00,10.00,3.00,0.2~0.5,2~6,4~10,0~0
70,obj_merchant,merchant,1,1,2,1,0,electric gloves,old military coat,titan helm,20_cyber_society,18,1,,2.00,5.00,6.50,0.1~0.2,4~13,2~5,0~1
71,obj_merchant,merchant,1,1,2,1,0,electric sword,guard's uniform,helmet,20_cyber_society,22,1,,3.00,6.00,7.50,0.1~0.2,5~15,3~6,0~0
72,obj_merchant,merchant,1,1,2,1,0,metal ring,tuxido,silver crown,20_cyber_society,8,1,,0.75,1.75,3.80,0.1~0.4,3~8,0.8~1.8,1~1
73,obj_merchant,merchant,1,1,1,1,0,cigarette pack,elegant clothes,bionic headset,20_cyber_society,6,1,,0.25,1.25,3.30,0.2~0.5,2~7,0.3~1.3,1~4
74,obj_merchant_traveller,metal mercenary,1,2,2,1,0,electric sword,naked,bionic headset,20_cyber_society,43,1,,6.00,12.00,4.00,0.1~0.4,3~8,6~12,0~0
75,obj_neutral,metal citizen,1,1,1,1,1,electric gloves,elegant clothes,bionic headset,20_cyber_society,13,1,,2.00,5.00,3.30,0.2~0.5,2~7,2~5,0~1
76,obj_enemy_ghost,metal guard,2,1,1,1.5,1,laser katana,bionic armor,bionic headset,21_hangar,38,1,,3.00,6.00,6.00,0.1~0.3,8~24,3~6,0~0
77,obj_enemy_guardian,large metal guard,5,2,2,1,-10,iron gloves,bionic armor,god's helm,21_hangar,334,1,,3.00,6.00,11.00,0~0.1,37~110,3~6,0~0
78,obj_enemy_patrol,caretaker,1,3,2,0.8,-2,rapier,elegant clothes,top hat,13_toxic_swamp,78,1,,3.00,15.00,2.85,0.2~0.5,2~6,3~15,0~0
79,obj_enemy_zombie,undead creature,2,2,2,0.75,-2,bare hands,torn jacket,no headwear,13_toxic_swamp,17,1,,1.00,3.00,2.40,0.2~0.6,3~10,1~3,0~1
80,obj_enemy_skeleton,tough skeleton,3,2,2,0.75,-3,bare hands,naked,guard helm,06_castle_dungeon,34,1,,1.00,3.00,3.60,0.1~0.4,7~22,1~3,0~1
81,obj_enemy_guard,princess,3,2,1,2,-3,golden staff,queen's dress,silver crown,00_null,85,1,,5.80,12.00,3.00,0.2~0.5,6~18,5.8~12,0~0
