#,object_name,name,hp,str,res,spd,chr,weapon,armor,helm,theme,pts,man,,tot_str mn,tot_str_mx,total res,hero attack,hits to kill enemy,hero hp loss,hits to kill hero
14,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,2,2,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
15,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,02_plains,2,2,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
16,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,02_plains,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
17,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,02_plains,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
18,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,02_plains,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
19,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,03_woods,2,2,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
20,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,03_woods,2,2,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
21,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,04_castle_ruins,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
22,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,04_castle_ruins,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
23,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,05_castle_fortress,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
24,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,05_castle_fortress,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
25,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,05_castle_fortress,2,4,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
26,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,06_castle_dungeon,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
27,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,06_castle_dungeon,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
28,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,06_castle_dungeon,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
29,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,07_forest,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
30,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,07_forest,2,2,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
31,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,08_evil_village,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
32,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,10_tundra,2,5,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
33,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,10_tundra,2,3,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
34,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,11_snow_camps,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
35,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,11_snow_camps,2,2,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
36,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,11_snow_camps,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
37,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,12_mountains,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
38,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,12_mountains,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
39,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,12_mountains,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
40,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,14_metal_fort,2,30,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
41,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,15_desert,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
42,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,15_desert,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
43,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,15_desert,2,3,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
44,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,16_city_camps,2,3,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
45,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,17_city_rural,2,4,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
46,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,18_city_downtown,2,30,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
47,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,21_hangar,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
48,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,18_city_downtown,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
49,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_directions,2,3,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
50,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_directions,2,4,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
51,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_directions,2,2,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
52,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_directions,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
53,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_directions,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
54,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_directions,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
55,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
56,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
57,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
58,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
59,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,2,2,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
60,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
61,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,2,3,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
62,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
