#,object_name,name,hp,str,res,spd,chr,weapon,armor,helm,theme,pts,man,,tot_str mn,tot_str_mx,total res,hero attack,hits to kill enemy,hero hp loss,hits to kill hero
25,obj_enemy_patrol,evil knight,1,1.5,1,1,-2,golden dagger,knight's armor,golden crown,05_castle_fortress,8,4,,0.75,3.75,3.78,0.3~0.8,1~4,0.2~1.2,1~4
26,obj_enemy,prisoner,1,1,1,1,-1,rusty chain,torn clothes,tin hat,06_castle_dungeon,4,1,,1.35,2.75,1.80,0.6~1.7,1~2,0.4~0.9,1~2
27,obj_enemy_large,heavy guard,1,1,2.5,1,-1,large claymore,golden armor,golden mask,06_castle_dungeon,32,1,,4.00,11.00,23.76,0~0.1,8~24,1.3~3.5,0~1
28,obj_enemy_ghost,evil spirit,1,3,2,1.5,-3,bare hands,silver armor,ceramic mask,06_castle_dungeon,25,1,,0.60,1.50,12.36,0.1~0.2,4~12,0.2~0.5,2~5
29,obj_enemy,owl clan member,1,5,5,1,-3,heavy claws,light chainmail,owl clan mask,07_forest,103,1,,10.00,20.00,26.40,0~0.1,9~26,3.2~6.5,0~0
30,obj_enemy,owl clan mentor,1,3,3,1,-2,heavy claws,rusty chainmail,owl clan mask,07_forest,41,2,,6.00,12.00,12.67,0.1~0.2,4~13,1.9~3.9,0~1
31,obj_enemy,creepy lady,1,5,1,1.5,1,tree branch,pretty dress,wig,07_forest,69,1,,5.50,12.50,1.38,0.7~2.2,0~1,1.8~4,0~1
32,obj_enemy,sick madman,1,1.5,1,1,1,rusty dagger,torn clothes,filthy hood,07_forest,7,5,,2.25,4.50,2.08,0.5~1.4,1~2,0.7~1.5,1~1
33,obj_enemy,sick peasant,1,0.5,0.5,0.5,-2,leather strips,torn clothes,clumsy beenie,08_evil_village,2,3,,0.25,0.50,0.83,1.2~3.6,0~1,0.1~0.2,6~12
34,obj_enemy,crazy peasant,1,1,1,1,1,nail gloves,naked,bucket,08_evil_village,4,1,,1.75,3.75,1.65,0.6~1.8,1~2,0.6~1.2,1~2
35,obj_enemy,evil villager,1,2,2,0.8,-1,light metal rod,clumsy coat,hat,08_evil_village,22,2,,8.00,15.00,3.80,0.3~0.8,1~4,2.6~4.8,0~0
36,obj_enemy,thief,1,1,1,1.5,1,leather gloves,assassin's cloth,warm hood,08_evil_village,4,1,,1.00,1.30,2.06,0.5~1.5,1~2,0.3~0.4,2~3
37,obj_neutral,drunk beggar,1,1,2,1,-1,silver fork,torn clothes,coonskin cap,08_evil_village,5,1,,0.75,1.25,3.33,0.3~0.9,1~3,0.2~0.4,2~4
38,obj_enemy,evil townsfolk,1,1,1,1,1,iron staff,basic clothes,filthy hat,08_evil_village,8,1,,5.00,9.00,1.52,0.7~2,1~2,1.6~2.9,0~1
39,obj_enemy_crazy,old madman,1,3,2,1,1,rusty chain,naked,stray hat,08_evil_village,20,1,,4.05,8.25,2.42,0.4~1.2,1~2,1.3~2.7,0~1
40,obj_enemy_skeleton,skeleton,1,1,1,1,1,bare hands,naked,no headwear,09_witch_town,1,30,,0.20,0.50,1.00,1~3,0~1,0.1~0.2,6~16
41,obj_enemy,necromancer,1,3,1,1,-1,magic wand,assassin's cloth,wizard hat,09_witch_town,9,1,,1.50,3.00,1.98,0.5~1.5,1~2,0.5~1,1~2
42,obj_enemy,creepy old man,1,0.5,1,1,1,crafty shiv,torn clothes,worn hat,09_witch_town,1,1,,0.38,1.25,1.26,0.8~2.4,0~1,0.1~0.4,2~8
43,obj_enemy,crippled drunk,1,1,1,1,1,broken bottle,worn jacket,filthy hat,09_witch_town,3,3,,0.75,3.00,1.67,0.6~1.8,1~2,0.2~1,1~4
44,obj_enemy_large,big grunt,1,3,5,0.8,-3,large claymore,rusty chainmail,rusty helm,09_witch_town,71,3,,12.00,33.00,19.01,0.1~0.2,6~19,3.9~10.6,0~0
45,obj_enemy_crazy,savage hunter,1,2,2,2,-4,perfect knife,hunter's gaun,top hat,09_witch_town,52,4,,10.00,10.00,5.15,0.2~0.6,2~5,3.2~3.2,0~0
46,obj_enemy_dog,hungry wolf,1,2,2,1,-1,bare hands,naked,no headwear,10_tundra,4,30,,0.40,1.00,2.00,0.5~1.5,1~2,0.1~0.3,3~8
47,obj_enemy_dog,strong wolf,1,3,3,1.5,-1,bare hands,naked,no headwear,10_tundra,10,1,,0.60,1.50,3.00,0.3~1,1~3,0.2~0.5,2~5
48,obj_enemy,ill fugitive,1,2,2,1,1,rusty chain,torn clothes,ceramic mask,10_tundra,11,1,,2.70,5.50,3.60,0.3~0.8,1~4,0.9~1.8,1~1
49,obj_enemy,fortress guard,1,3,1,1,1,halberd,warm pelt,roman helm,11_snow_camps,47,3,,9.00,21.00,2.54,0.4~1.2,1~3,2.9~6.8,0~0
50,obj_enemy,angry scout,1,1.5,1.5,1.2,1,small bayonet,old military coat,wooden cap,11_snow_camps,12,4,,1.50,6.38,4.33,0.2~0.7,1~4,0.5~2.1,0~2
51,obj_enemy,silent assassin,1,3,1,1.75,-2,sharp dagger,hunter's gaun,assassin's hood,11_snow_camps,64,2,,9.00,13.50,2.18,0.5~1.4,1~2,2.9~4.4,0~0
52,obj_enemy,savage killer,1,1,1,1,1,old shimitar,leather armor,viking helm,12_mountains,12,1,,4.00,11.00,5.20,0.2~0.6,2~5,1.3~3.5,0~1
53,obj_enemy,snow assassin,1,3,2,2,-2,perfect knife,warm pelt,assassin's hood,12_mountains,97,1,,15.00,15.00,3.19,0.3~0.9,1~3,4.8~4.8,0~0
54,obj_enemy_large,troll,1,5,5,0.75,0,tree branch,torn clothes,no headwear,12_mountains,38,1,,5.50,12.50,6.30,0.2~0.5,2~6,1.8~4,0~1
55,obj_enemy,homeless madman,1,1,1,1,1,leather strips,torn clothes,worn hat,16_city_camps,2,1,,0.50,1.00,1.26,0.8~2.4,0~1,0.2~0.3,3~6
56,obj_enemy,drug addict,1,3,2,1,1,speed vials,bikini,no headwear,16_city_camps,34,1,,4.50,18.00,1.00,1~3,0~1,1.5~5.8,0~1
57,obj_enemy,psychotic kid,1,1,1,2,1,brass knucles,metal plate,demon's helm,16_city_camps,17,1,,1.85,3.35,5.94,0.2~0.5,2~6,0.6~1.1,1~2
58,obj_enemy,traumatized soldier,1,3,5,1,0,sharp dagger,old military coat,nice cap,16_city_camps,44,1,,9.00,13.50,10.50,0.1~0.3,4~11,2.9~4.4,0~0
59,obj_enemy_dog,dog with rabies,1,1,1,1,1,bare hands,naked,no headwear,16_city_camps,1,2,,0.20,0.50,1.00,1~3,0~1,0.1~0.2,6~16
60,obj_enemy,d-squad member,1,1,1,1,1,rapier,guard's uniform,helmet,17_city_rural,16,1,,5.00,11.00,8.25,0.1~0.4,3~8,1.6~3.5,0~1
61,obj_enemy,d-squad guard,1,1,2,1,1,shiny shimitar,guard's uniform,helmet,17_city_rural,28,3,,10.00,13.50,16.50,0.1~0.2,6~17,3.2~4.4,0~0
62,obj_enemy,d-squad patrol,1,1,1,1,1,halberd,guard's uniform,helmet,17_city_rural,13,1,,3.00,7.00,8.25,0.1~0.4,3~8,1~2.3,0~1
63,obj_enemy,d-squad assassin,1,2,1,1.2,1,perfect knife,guard's uniform,assassin's hood,17_city_rural,28,1,,10.00,10.00,3.63,0.3~0.8,1~4,3.2~3.2,0~0
64,obj_neutral,homeless citizen,1,1,1,1,1,cigarette pack,worn jacket,filthy hood,17_city_rural,3,1,,0.50,1.25,2.28,0.4~1.3,1~2,0.2~0.4,2~6
65,obj_enemy,yakuza member,1,1.5,3,1.1,2,sharp katana,elegant clothes,no headwear,18_city_downtown,17,1,,7.50,9.00,3.78,0.3~0.8,1~4,2.4~2.9,0~0
66,obj_enemy_crazy,low life criminal,1,2,2,0.9,-2,pistol,torn clothes,helmet,18_city_downtown,29,1,,10.00,14.00,6.93,0.1~0.4,2~7,3.2~4.5,0~0
67,obj_enemy_guard,corrupt police force,1,1,1,1,2,machinegun,god's vest,helmet,18_city_downtown,19,1,,2.00,4.00,16.50,0.1~0.2,6~17,0.6~1.3,1~2
68,obj_enemy_ghost,metal guard,1,2,3,1.25,0,extreme katana,guard's uniform,guard helm,19_cyber_walls,57,1,,14.00,16.00,15.84,0.1~0.2,5~16,4.5~5.2,0~0
69,obj_neutral,convict,1,2,2,1,1,electric gloves,convict uniform,no headwear,20_cyber_society,18,1,,6.00,10.00,2.00,0.5~1.5,1~2,1.9~3.2,0~1
70,obj_merchant,merchant,1,1,2,1,1,electric gloves,old military coat,titan helm,20_cyber_society,15,1,,3.00,5.00,11.55,0.1~0.3,4~12,1~1.6,1~1
71,obj_merchant,merchant,1,1,2,1,1,electric sword,guard's uniform,helmet,20_cyber_society,30,1,,15.00,13.00,16.50,0.1~0.2,6~17,4.8~4.2,0~0
72,obj_merchant,merchant,1,1,2,1,1,metal ring,tuxido,silver crown,20_cyber_society,3,1,,0.60,1.75,2.11,0.5~1.4,1~2,0.2~0.6,2~5
73,obj_merchant,merchant,1,1,1,1,1,cigarette pack,elegant clothes,bionic headset,20_cyber_society,5,1,,0.50,1.25,4.16,0.2~0.7,1~4,0.2~0.4,2~6
74,obj_mercenary_large,metal mercenary,1,2,2,1,1,electric sword,naked,bionic headset,20_cyber_society,62,1,,30.00,26.00,6.60,0.2~0.5,2~7,9.7~8.4,0~0
75,obj_neutral,metal citizen,1,1,1,2,2,electric gloves,elegant clothes,bionic headset,20_cyber_society,15,1,,3.00,5.00,4.16,0.2~0.7,1~4,1~1.6,1~1
76,obj_enemy_ghost,metal guard,1,1,1,1,1,laser katana,bionic armor,bionic headset,21_hangar,26,1,,5.00,7.50,19.80,0.1~0.2,7~20,1.6~2.4,0~1
77,obj_enemy_large,large metal guard,1,2,1.5,1,1,iron gloves,bionic armor,god's helm,21_hangar,45,1,,4.00,12.00,29.70,0~0.1,10~30,1.3~3.9,0~1
78,obj_enemy_patrol,caretaker,1,3,3,0.8,-2,rapier,elegant clothes,top hat,13_toxic_swamp,63,1,,15.00,33.00,5.41,0.2~0.6,2~5,4.8~10.6,0~0
79,obj_enemy_zombie,undead creature,1,2,3,0.75,-2,bare hands,torn jacket,no headwear,13_toxic_swamp,5,1,,0.40,1.00,3.96,0.3~0.8,1~4,0.1~0.3,3~8
