#,object_name,name,hp,str,res,spd,chr,weapon,armor,helm,theme,pts,man,,tot_str mn,tot_str_mx,total res,hero attack,hits to kill enemy,hero hp loss,hits to kill hero
31,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,08_evil_village,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
32,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,10_tundra,1,5,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
33,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,10_tundra,1,3,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
34,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,11_snow_camps,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
35,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,11_snow_camps,1,2,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
36,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,11_snow_camps,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
37,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,12_mountains,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
38,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,12_mountains,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
39,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,12_mountains,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
40,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,14_metal_fort,1,30,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
41,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,15_desert,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
42,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,15_desert,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
43,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,15_desert,1,3,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
44,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,16_city_camps,1,3,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
45,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,17_city_rural,1,4,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
46,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,18_city_downtown,1,30,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
47,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,21_hangar,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
48,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,18_city_downtown,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
49,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_directions,1,3,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
50,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_directions,1,4,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
51,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_directions,1,2,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
52,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_directions,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
53,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_directions,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
54,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_directions,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
55,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
56,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
57,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
58,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
59,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,1,2,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
60,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
61,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,1,3,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
62,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_villages,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
